Date,ForecastScore,ReturnForecastPct
2026-05-07 09:55:00+03:00,0.04756385372465475,-1.0594244633207819
2026-05-07 10:00:00+03:00,0.542510718528059,0.46089108858675143
2026-05-07 10:05:00+03:00,0.5794778060950457,0.5329736064299835
2026-05-07 10:10:00+03:00,0.6497335341609893,0.6756442440865792
2026-05-07 10:15:00+03:00,0.418382527685001,0.22095899356151333
2026-05-07 10:20:00+03:00,0.5930924453370756,0.559917317387191
2026-05-07 10:25:00+03:00,0.3935004281678847,0.17142182485563234
2026-05-07 10:30:00+03:00,0.3816684723909097,0.1474941716633609
2026-05-07 10:35:00+03:00,0.6608355989138005,0.6992366102641427
2026-05-07 10:40:00+03:00,0.7212293771074928,0.8353360928016591
2026-05-07 10:45:00+03:00,0.5604925256071048,0.4957894663606967
2026-05-07 10:50:00+03:00,0.5622066333364112,0.49913077695876545
2026-05-07 10:55:00+03:00,0.5313820714686989,0.4394064119780563
2026-05-07 11:00:00+03:00,0.48939440919194127,0.35870978410566956
2026-05-07 11:05:00+03:00,0.6788731275145965,0.7383929747666694
2026-05-07 11:10:00+03:00,0.557907376646742,0.4907555258428757
2026-05-07 11:15:00+03:00,0.6888095437628936,0.760454037644403
2026-05-07 11:20:00+03:00,0.6670325193801403,0.7125677086078086
2026-05-07 11:25:00+03:00,0.5333693799102665,0.443238017559316
2026-05-07 11:30:00+03:00,0.562767770917906,0.5002252277174947
2026-05-07 11:35:00+03:00,0.6556554292718781,0.6881836573916363
2026-05-07 11:40:00+03:00,0.5167223035213607,0.4111930444298127
2026-05-07 11:45:00+03:00,0.3513013013514217,0.08468695601088842
2026-05-07 11:50:00+03:00,0.3326475000437801,0.044890718111652246
2026-05-07 11:55:00+03:00,0.33693733510969226,0.054136475123649164
2026-05-07 12:00:00+03:00,0.357205548468588,0.09707566779124914
2026-05-07 12:05:00+03:00,0.20201179812011955,-0.28031672895813464
2026-05-07 12:10:00+03:00,0.2119079785610614,-0.25137107901988304
2026-05-07 12:15:00+03:00,0.17141864889524464,-0.37719675731682417
2026-05-07 12:20:00+03:00,0.23734335802916026,-0.18121476829335548
2026-05-07 12:25:00+03:00,0.15874163068723168,-0.42136269085096034
2026-05-07 12:30:00+03:00,0.22172485605489553,-0.22361825290156645
2026-05-07 12:35:00+03:00,0.17738278377441535,-0.3573131402348985
2026-05-07 12:40:00+03:00,0.2326441314501454,-0.19376196534697654
2026-05-07 12:45:00+03:00,0.21833730011015903,-0.2330928820669791
2026-05-07 12:50:00+03:00,0.23043784136220805,-0.19971374505541556
2026-05-07 12:55:00+03:00,0.22795871604476803,-0.20644937208356667
2026-05-07 13:00:00+03:00,0.20331168745571052,-0.27645551879835895
2026-05-07 13:05:00+03:00,0.21584423661736182,-0.2401335622002429
2026-05-07 13:10:00+03:00,0.22291016465102167,-0.2203275665464972
2026-05-07 13:15:00+03:00,0.294769322204456,-0.039633621912482486
2026-05-07 13:20:00+03:00,0.2574557679135437,-0.12934462000974958
2026-05-07 13:25:00+03:00,0.27272906234739486,-0.09170671965307092
2026-05-07 13:30:00+03:00,0.28079290058978185,-0.07236884264539076
2026-05-07 13:35:00+03:00,0.2754842686965508,-0.08506019299222997
2026-05-07 13:40:00+03:00,0.285621117861795,-0.06095249221333188
2026-05-07 13:45:00+03:00,0.2750696905644782,-0.08605765125074413
2026-05-07 13:50:00+03:00,0.22687377947371717,-0.20941330363227129
2026-05-07 13:55:00+03:00,0.24555829511174596,-0.1596842322752936
2026-05-07 14:00:00+03:00,0.1719779657418138,-0.3753090533554638
2026-05-07 14:05:00+03:00,0.20990821097342477,-0.25713863121041763
2026-05-07 14:10:00+03:00,0.19662446912883627,-0.29652058661679515
2026-05-07 14:15:00+03:00,0.19597334371702557,-0.2985015787859203
2026-05-07 14:20:00+03:00,0.1680221388183621,-0.38876631809768436
2026-05-07 14:25:00+03:00,0.30635027199565334,-0.013189235313836478
2026-05-07 14:30:00+03:00,0.30290115647403526,-0.021004726526516693
2026-05-07 14:35:00+03:00,0.29167137197637755,-0.04680874873577012
2026-05-07 14:40:00+03:00,0.3004453254965683,-0.026600176772624495
2026-05-07 14:45:00+03:00,0.36521562170428445,0.11373900413686822
2026-05-07 14:50:00+03:00,0.2614982260784055,-0.11924639297291917
2026-05-07 14:55:00+03:00,0.35831152829636465,0.0993860793467451
2026-05-07 15:00:00+03:00,0.314827689102475,0.005814974023055669
2026-05-07 15:05:00+03:00,0.43378943672580617,0.25120304327139453
2026-05-07 15:10:00+03:00,0.41400846471668323,0.21231820016552294
2026-05-07 15:15:00+03:00,0.34582193379834847,0.07310413153872378
2026-05-07 15:20:00+03:00,0.23130206062148317,-0.19737766683966262
2026-05-07 15:25:00+03:00,0.24073203367483098,-0.17227273260846626
2026-05-07 15:30:00+03:00,0.24265485236084355,-0.16723702302419757
2026-05-07 15:35:00+03:00,0.1861933227953665,-0.32887691855813517
2026-05-07 15:40:00+03:00,0.22262672433567565,-0.22111332271767076
2026-05-07 15:45:00+03:00,0.18678536644116375,-0.3270037925905956
2026-05-07 15:50:00+03:00,0.30987620404256483,-0.005250298305265119
2026-05-07 15:55:00+03:00,0.29260342910563314,-0.04464534829915481
2026-05-07 16:00:00+03:00,0.3252397073713805,0.028782320191899316
2026-05-07 16:05:00+03:00,0.2845075965878627,-0.0635750151708511
2026-05-07 16:10:00+03:00,0.3308204126444226,0.040934765760290454
2026-05-07 16:15:00+03:00,0.2306981146649788,-0.19900955377964363
2026-05-07 16:20:00+03:00,0.2879860147097689,-0.055403033946208935
2026-05-07 16:25:00+03:00,0.3198378943742238,0.01691613833770826
2026-05-07 16:30:00+03:00,0.12943390134879687,-0.5357689611175687
2026-05-07 16:35:00+03:00,0.21057329586030823,-0.2552160000556297
2026-05-07 16:40:00+03:00,0.19545051667567323,-0.3000958402697898
2026-05-07 16:45:00+03:00,0.17045330891664057,-0.3804663220050217
2026-05-07 16:50:00+03:00,0.1250926100162055,-0.5545318515748524
