Model,StartBarIdx,EndBarIdx,PeakBarIdx,ProbabilityPeakBarIdx,TurnBarIdx,SwitchKind,StartDate,EndDate,PeakDate,ProbabilityPeakDate,TurnDate,Bars,SupportLow,ResistanceHigh,BoxLow,BoxHigh,EntryBarIdx,EntryDate,EntryPrice,TargetPrice,StopPrice,RiskReward,ReturnForecastPctMean,ReturnForecastPctMax,ReturnForecastPctPeak,ForecastScoreMean,ForecastScoreMax,ProbabilityMean,ProbabilityMax,ProbabilityConfidenceLow,ProbabilityConfidenceHigh,SignalThreshold,VolumeZMax,VolumeRatioMax,VolatilityExpansionMean,VolatilityCompressionMean,RangeCompressionMean,PriorDownContextRatio,IntervalScore,OutcomeKnown,OutcomeLabel,HitBarIdx,HitDate,HitType,ShapeHint,TopDrivers
random_forest,2147,2163,2153,2153,2152,valley,2026-06-12 16:45:00+03:00,2026-06-15 10:00:00+03:00,2026-06-12 17:15:00+03:00,2026-06-12 17:15:00+03:00,2026-06-12 17:10:00+03:00,17,303.25,329.5,302.68529411764706,330.06470588235294,2163,2026-06-15 10:00:00+03:00,325.25,328.4768907563025,323.3138655462185,1.6666666666666667,3.3730267714967095,4.587260949707816,4.587260949707816,0.9137709884501698,0.9998442770231213,0.9137709884501698,0.9998442770231213,0.8572752773158291,0.9702666995845105,0.9809519672370103,1.836171786656017,5.52333959133198,1.0899392548871407,1.4104499780525157,0.7630887789506381,0.4117647058823529,0.758605961696578,True,1.0,2160,2026-06-12 17:50:00+03:00,target,ML Double Bottom-like,hmm_state_prob_1=1 z=90298.66 | range_pct_80=3.081 z=1.15 | drawdown_from_high_80=2.251 z=2.00 | realized_vol_20=0.003495 z=2.35 | slope_pct_50=-0.02779 z=-1.25 | log_return_sum_40=-0.01631 z=-1.76
