Date,ForecastScore,ReversalProbability,ReturnForecastPct
2026-05-07 15:50:00+03:00,0.19072054091653695,0.19072054091653695,-0.31466819314495337
2026-05-07 15:55:00+03:00,0.18978806496338105,0.18978806496338105,-0.3175734560949211
2026-05-07 16:00:00+03:00,0.1904694622925135,0.1904694622925135,-0.31544939385766907
2026-05-07 16:05:00+03:00,0.18818303268707312,0.18818303268707312,-0.32259987816388536
2026-05-07 16:10:00+03:00,0.19157994972863052,0.19157994972863052,-0.3120001803218615
2026-05-07 16:15:00+03:00,0.18923031522825123,0.18923031522825123,-0.319316432419856
2026-05-07 16:20:00+03:00,0.19014018367965743,0.19014018367965743,-0.3164750989069821
2026-05-07 16:25:00+03:00,0.1989532348811699,0.1989532348811699,-0.289475771233446
2026-05-07 16:30:00+03:00,0.20922387588588515,0.20922387588588515,-0.25912158614309616
2026-05-07 16:35:00+03:00,0.22800510986754038,0.22800510986754038,-0.20632285111147436
2026-05-07 16:40:00+03:00,0.22914224640189085,0.22914224640189085,-0.20322740762112557
2026-05-07 16:45:00+03:00,0.24747473918256574,0.24747473918256574,-0.1547319165584835
2026-05-07 16:50:00+03:00,0.2182393275972578,0.2182393275972578,-0.23336846821907883
2026-05-07 16:55:00+03:00,0.20916319937779768,0.20916319937779768,-0.2592976346460123
2026-05-07 17:00:00+03:00,0.21117472705625573,0.21117472705625573,-0.253481209656152
2026-05-07 17:05:00+03:00,0.19417546271341987,0.19417546271341987,-0.3039974640379199
2026-05-07 17:10:00+03:00,0.18429824508030015,0.18429824508030015,-0.33490369977748125
2026-05-07 17:15:00+03:00,0.18405942463207314,0.18405942463207314,-0.33566659887000105
2026-05-07 17:20:00+03:00,0.1768806488959122,0.1768806488959122,-0.35896671640370714
2026-05-07 17:25:00+03:00,0.18110922129740828,0.18110922129740828,-0.3451547925177042
2026-05-07 17:30:00+03:00,0.1861363641179028,0.1861363641179028,-0.3290573681946675
2026-05-07 17:35:00+03:00,0.22507043486542966,0.22507043486542966,-0.21436209717507226
2026-05-07 17:40:00+03:00,0.24334591098939062,0.24334591098939062,-0.16543382785607524
2026-05-07 17:45:00+03:00,0.2531927959803281,0.2531927959803281,-0.1401065758502478
2026-05-07 17:50:00+03:00,0.2392122758600482,0.2392122758600482,-0.17627232189655856
2026-05-07 17:55:00+03:00,0.23947312932847037,0.23947312932847037,-0.17558459240073923
2026-05-08 09:55:00+03:00,0.6349081992174488,0.6349081992174488,0.6446674871162142
2026-05-08 10:00:00+03:00,0.6979919032492768,0.6979919032492768,0.7811866277060997
2026-05-08 10:05:00+03:00,0.6434969051337042,0.6434969051337042,0.6625435334249875
2026-05-08 10:10:00+03:00,0.6803384702862871,0.6803384702862871,0.7416231664908586
2026-05-08 10:15:00+03:00,0.8416584144610283,0.8416584144610283,1.180952145008962
2026-05-08 10:20:00+03:00,0.8649132612178894,0.8649132612178894,1.2702742946854653
2026-05-08 10:25:00+03:00,0.8106065756552466,0.8106065756552466,1.0769564208853935
2026-05-08 10:30:00+03:00,0.8260061081886653,0.8260061081886653,1.1266954527729034
2026-05-08 10:35:00+03:00,0.9200430683647156,0.9200430683647156,1.5516528593317784
2026-05-08 10:40:00+03:00,0.9145633039754256,0.9145633039754256,1.5169682840181944
2026-05-08 10:45:00+03:00,0.9225619892221542,0.9225619892221542,1.568329781240079
2026-05-08 10:50:00+03:00,0.962072585832424,0.962072585832424,1.9310752607303463
2026-05-08 10:55:00+03:00,0.9602730127649366,0.9602730127649366,1.9079260115816703
2026-05-08 11:00:00+03:00,0.9251812902852625,0.9251812902852625,1.5862068843614425
2026-05-08 11:05:00+03:00,0.8928937823863142,0.8928937823863142,1.3969596215926807
2026-05-08 11:10:00+03:00,0.7575766619378186,0.7575766619378186,0.9259920123908882
2026-05-08 11:15:00+03:00,0.7072406026071351,0.7072406026071351,0.8024338387881323
2026-05-08 11:20:00+03:00,0.7036265543189504,0.7036265543189504,0.7940857139415453
2026-05-08 11:25:00+03:00,0.633569923772146,0.633569923772146,0.6418984690114933
2026-05-08 11:30:00+03:00,0.5956851785907842,0.5956851785907842,0.5650792065211481
2026-05-08 11:35:00+03:00,0.5335076126497774,0.5335076126497774,0.44350461003657915
2026-05-08 11:40:00+03:00,0.5147805840705473,0.5147805840705473,0.4074613294055417
2026-05-08 11:45:00+03:00,0.523739051518907,0.523739051518907,0.4246871735231453
2026-05-08 11:50:00+03:00,0.5232516228924299,0.5232516228924299,0.42374926318654615
2026-05-08 11:55:00+03:00,0.5380904371324847,0.5380904371324847,0.4523488110485216
2026-05-08 12:00:00+03:00,0.5704759795243254,0.5704759795243254,0.5152924347220812
2026-05-08 12:05:00+03:00,0.6405745035614052,0.6405745035614052,0.6564401163698547
2026-05-08 12:10:00+03:00,0.585148399585863,0.585148399585863,0.5441642908122319
2026-05-08 12:15:00+03:00,0.5895250521955129,0.5895250521955129,0.5528317648152732
2026-05-08 12:20:00+03:00,0.5741462849035617,0.5741462849035617,0.522489815021129
2026-05-08 12:25:00+03:00,0.6406994746728477,0.6406994746728477,0.6567006684113459
2026-05-08 12:30:00+03:00,0.6093380019903022,0.6093380019903022,0.5924442373413903
2026-05-08 12:35:00+03:00,0.6002043120835746,0.6002043120835746,0.5741020239076506
2026-05-08 12:40:00+03:00,0.5810082381436702,0.5810082381436702,0.5359896444645296
2026-05-08 12:45:00+03:00,0.5266358491232308,0.5266358491232308,0.43026304920526465
2026-05-08 12:50:00+03:00,0.5643023999260413,0.5643023999260413,0.5032199992909309
2026-05-08 12:55:00+03:00,0.5542507526111333,0.5542507526111333,0.4836455123264807
2026-05-08 13:00:00+03:00,0.5327633976464249,0.5327633976464249,0.44206945017900345
2026-05-08 13:05:00+03:00,0.5248255934231304,0.5248255934231304,0.42677821369821173
2026-05-08 13:10:00+03:00,0.5238568606952396,0.5238568606952396,0.42491387497187927
2026-05-08 13:15:00+03:00,0.4789517845224346,0.4789517845224346,0.3386396109111454
2026-05-08 13:20:00+03:00,0.46214291559745785,0.46214291559745785,0.3062519277840014
2026-05-08 13:25:00+03:00,0.4393818239555932,0.4393818239555932,0.2621158134610066
2026-05-08 13:30:00+03:00,0.3929665958401434,0.3929665958401434,0.1703479268358606
2026-05-08 13:35:00+03:00,0.3890944782560396,0.3890944782560396,0.16254288367532527
2026-05-08 13:40:00+03:00,0.34567719968339133,0.34567719968339133,0.07279702046284063
2026-05-08 13:45:00+03:00,0.3259117290726679,0.3259117290726679,0.030251342654024703
2026-05-08 13:50:00+03:00,0.34678376656935267,0.34678376656935267,0.07514350775756842
2026-05-08 13:55:00+03:00,0.4005932296625644,0.4005932296625644,0.18564287510228727
2026-05-08 14:00:00+03:00,0.33380362222412385,0.33380362222412385,0.047388284481118495
2026-05-08 14:05:00+03:00,0.320193251956578,0.320193251956578,0.01769997535349936
2026-05-08 14:10:00+03:00,0.33838762970743286,0.33838762970743286,0.057249085733354306
2026-05-08 14:15:00+03:00,0.3476127504732172,0.3476127504732172,0.07689907568831032
2026-05-08 14:20:00+03:00,0.3506879004477652,0.3506879004477652,0.08339446962539164
2026-05-08 14:25:00+03:00,0.3509404934648557,0.3509404934648557,0.08392682961606486
2026-05-08 14:30:00+03:00,0.3384182649726975,0.3384182649726975,0.05731476437694345
2026-05-08 14:35:00+03:00,0.32383016810114357,0.32383016810114357,0.0256959815767124
2026-05-08 14:40:00+03:00,0.23292065190086872,0.23292065190086872,-0.1930187942052666
2026-05-08 14:45:00+03:00,0.2296285848841977,0.2296285848841977,-0.20190682381838862
2026-05-08 14:50:00+03:00,0.2023070658619853,0.2023070658619853,-0.27943803797508265
2026-05-08 14:55:00+03:00,0.17991481193815798,0.17991481193815798,-0.34903036649276364
2026-05-08 15:00:00+03:00,0.17907701913156418,0.17907701913156418,-0.35176080368713614
2026-05-08 15:05:00+03:00,0.17098598258881867,0.17098598258881867,-0.37866036720208135
2026-05-08 15:10:00+03:00,0.17241951999098487,0.17241951999098487,-0.37382223320818836
2026-05-08 15:15:00+03:00,0.14396143051964114,0.14396143051964114,-0.47663285757862667
2026-05-08 15:20:00+03:00,0.14436033702871334,0.14436033702871334,-0.4750809636952599
2026-05-08 15:25:00+03:00,0.1552356439555437,0.1552356439555437,-0.4340787975770701
2026-05-08 15:30:00+03:00,0.14341284854882108,0.14341284854882108,-0.478772897362425
2026-05-08 15:35:00+03:00,0.13964550513504906,0.13964550513504906,-0.493656773026831
2026-05-08 15:40:00+03:00,0.136305803958759,0.136305803958759,-0.5071350444491369
2026-05-08 15:45:00+03:00,0.14412579808514017,0.14412579808514017,-0.47599297432359094
2026-05-08 15:50:00+03:00,0.12361322472488455,0.12361322472488455,-0.5610531029216973
2026-05-08 15:55:00+03:00,0.13743543700814143,0.13743543700814143,-0.502545351638897
2026-05-08 16:00:00+03:00,0.21320301600769248,0.21320301600769248,-0.247657254865237
2026-05-08 16:05:00+03:00,0.21652411403192662,0.21652411403192662,-0.23820770890379195
2026-05-08 16:10:00+03:00,0.21870797600018357,0.21870797600018357,-0.23205101619075022
2026-05-08 16:15:00+03:00,0.2358398909053807,0.2358398909053807,-0.1852102488959694
2026-05-08 16:20:00+03:00,0.220669065869574,0.220669065869574,-0.22655997546948498
2026-05-08 16:25:00+03:00,0.21840024900665936,0.21840024900665936,-0.23291586060856073
2026-05-08 16:30:00+03:00,0.21802319435452536,0.21802319435452536,-0.23397674335841623
2026-05-08 16:35:00+03:00,0.2188899341849945,0.2188899341849945,-0.23154004809405002
2026-05-08 16:40:00+03:00,0.23828209581974458,0.23828209581974458,-0.1787288995868802
2026-05-08 16:45:00+03:00,0.23466848532662554,0.23466848532662554,-0.18833549161184363
2026-05-08 16:50:00+03:00,0.24037616025260256,0.24037616025260256,-0.17320774258253038
2026-05-08 16:55:00+03:00,0.24852784140765696,0.24852784140765696,-0.1520215362630173
2026-05-08 17:00:00+03:00,0.2524277678845373,0.2524277678845373,-0.14205051313943248
2026-05-08 17:05:00+03:00,0.23842988132172357,0.23842988132172357,-0.1783381630969167
2026-05-08 17:10:00+03:00,0.24442453274776343,0.24442453274776343,-0.1626262827211202
2026-05-08 17:15:00+03:00,0.2555247781147983,0.2555247781147983,-0.13420482112994062
2026-05-08 17:20:00+03:00,0.2573696433227135,0.2573696433227135,-0.12956088185761605
2026-05-08 17:25:00+03:00,0.307960129202689,0.307960129202689,-0.009558249944334476
2026-05-08 17:30:00+03:00,0.3058400178104799,0.3058400178104799,-0.01434231816267318
2026-05-08 17:35:00+03:00,0.29318100999287616,0.29318100999287616,-0.04330675176110683
2026-05-08 17:40:00+03:00,0.28435570833069196,0.28435570833069196,-0.06393321501202345
2026-05-08 17:45:00+03:00,0.28978468769472926,0.28978468769472926,-0.051200431010780735
2026-05-08 17:50:00+03:00,0.283127983340531,0.283127983340531,-0.06683282021916417
2026-05-08 17:55:00+03:00,0.29779667486327727,0.29779667486327727,-0.032664287141671106
2026-05-11 09:55:00+03:00,0.417210410495843,0.417210410495843,0.21864606675192458
2026-05-11 10:00:00+03:00,0.39702896647346786,0.39702896647346786,0.1785073810444737
2026-05-11 10:05:00+03:00,0.8167785104686205,0.8167785104686205,1.0964995317247799
2026-05-11 10:10:00+03:00,0.7881827677884986,0.7881827677884986,1.009782050138534
2026-05-11 10:15:00+03:00,0.7629207673128676,0.7629207673128676,0.9400655313564134
2026-05-11 10:20:00+03:00,0.8442105167315108,0.8442105167315108,1.1902047005600473
2026-05-11 10:25:00+03:00,0.8324712242676837,0.8324712242676837,1.1486124409765566
2026-05-11 10:30:00+03:00,0.7584057945667011,0.7584057945667011,0.9281615105191817
2026-05-11 10:35:00+03:00,0.7571369812361233,0.7571369812361233,0.9248435967525949
2026-05-11 10:40:00+03:00,0.8675522097336993,0.8675522097336993,1.2812060261414162
2026-05-11 10:45:00+03:00,0.3536854395247674,0.3536854395247674,0.08970076427832258
2026-05-11 10:50:00+03:00,0.32297448050218813,0.32297448050218813,0.023818948100559557
2026-05-11 10:55:00+03:00,0.3192413354617517,0.3192413354617517,0.015599228301670175
2026-05-11 11:00:00+03:00,0.36092788531796055,0.36092788531796055,0.1048392267543948
2026-05-11 11:05:00+03:00,0.3524468537975718,0.3524468537975718,0.08709796499269164
2026-05-11 11:10:00+03:00,0.39965648589154507,0.39965648589154507,0.1837696291713904
2026-05-11 11:15:00+03:00,0.4394718332518398,0.4394718332518398,0.2622912009935371
2026-05-11 11:20:00+03:00,0.4663550991685785,0.4663550991685785,0.31438072303950637
2026-05-11 11:25:00+03:00,0.4312818633162162,0.4312818633162162,0.24629933766919634
2026-05-11 11:30:00+03:00,0.48120122983717867,0.48120122983717867,0.34296531204959213
2026-05-11 11:35:00+03:00,0.40346845715912805,0.40346845715912805,0.1913835866854777
2026-05-11 11:40:00+03:00,0.3634591764561081,0.3634591764561081,0.11009872181995377
2026-05-11 11:45:00+03:00,0.3703960398072122,0.3703960398072122,0.12443278740004654
2026-05-11 11:50:00+03:00,0.3653664097285913,0.3653664097285913,0.11405116858986375
2026-05-11 11:55:00+03:00,0.36608151877541095,0.36608151877541095,0.11553085908289983
2026-05-11 12:00:00+03:00,0.37198727282726396,0.37198727282726396,0.12770504898321286
2026-05-11 12:05:00+03:00,0.39297889667961894,0.39297889667961894,0.17037267792746472
2026-05-11 12:10:00+03:00,0.4063323138226541,0.4063323138226541,0.1970884476394008
2026-05-11 12:15:00+03:00,0.40800364495367986,0.40800364495367986,0.2004118883827237
2026-05-11 12:20:00+03:00,0.4197352936690772,0.4197352936690772,0.2236261348926239
2026-05-11 12:25:00+03:00,0.41028732216739644,0.41028732216739644,0.20494615980259753
2026-05-11 12:30:00+03:00,0.37917390106425813,0.37917390106425813,0.14241414388133222
2026-05-11 12:35:00+03:00,0.4419965080861378,0.4419965080861378,0.26720753816958115
2026-05-11 12:40:00+03:00,0.45331690241643285,0.45331690241643285,0.28918397066216367
2026-05-11 12:45:00+03:00,0.4163374586628607,0.4163374586628607,0.21692228149934542
2026-05-11 12:50:00+03:00,0.373791891965076,0.373791891965076,0.13140922968349372
2026-05-11 12:55:00+03:00,0.36421101021854246,0.36421101021854246,0.11165783583488223
2026-05-11 13:00:00+03:00,0.3712651089898861,0.3712651089898861,0.1262206806521985
2026-05-11 13:05:00+03:00,0.3433943292766803,0.3433943292766803,0.06794492464118729
2026-05-11 13:10:00+03:00,0.34959911981066766,0.34959911981066766,0.08109775339994318
2026-05-11 13:15:00+03:00,0.3451275448524532,0.3451275448524532,0.07163015548967507
2026-05-11 13:20:00+03:00,0.2989785289275667,0.2989785289275667,-0.029954616652203437
2026-05-11 13:25:00+03:00,0.29029910248398366,0.29029910248398366,-0.050001345086129835
2026-05-11 13:30:00+03:00,0.27026502629339205,0.27026502629339205,-0.0976864712931253
2026-05-11 13:35:00+03:00,0.2670908225235156,0.2670908225235156,-0.10544051493678641
2026-05-11 13:40:00+03:00,0.27077418435853995,0.27077418435853995,-0.09644804380056993
2026-05-11 13:45:00+03:00,0.2717569006959278,0.2717569006959278,-0.09406190978283507
2026-05-11 13:50:00+03:00,0.25782437169275746,0.25782437169275746,-0.12841957654581038
2026-05-11 13:55:00+03:00,0.26227277370464896,0.26227277370464896,-0.11732310901253017
2026-05-11 14:00:00+03:00,0.516512726585154,0.516512726585154,0.4107902219619251
2026-05-11 14:05:00+03:00,0.47418092864730116,0.47418092864730116,0.3294595652028881
2026-05-11 14:10:00+03:00,0.48234052755540857,0.48234052755540857,0.34515562053762844
2026-05-11 14:15:00+03:00,0.4802554788160088,0.4802554788160088,0.3411468140390398
2026-05-11 14:20:00+03:00,0.4943298854483077,0.4943298854483077,0.36818824618466883
2026-05-11 14:25:00+03:00,0.4698348715422921,0.4698348715422921,0.32108905862013853
2026-05-11 14:30:00+03:00,0.4774486096703343,0.4774486096703343,0.33574808959280256
2026-05-11 14:35:00+03:00,0.47981716647167516,0.47981716647167516,0.3403039318987732
2026-05-11 14:40:00+03:00,0.48115946977870216,0.48115946977870216,0.3428850210200594
2026-05-11 14:45:00+03:00,0.4857476374540536,0.4857476374540536,0.3517037995990851
2026-05-11 14:50:00+03:00,0.49958036815760004,0.49958036815760004,0.37826938395804627
2026-05-11 14:55:00+03:00,0.5526558658282409,0.5526558658282409,0.48054800306724377
2026-05-11 15:00:00+03:00,0.5374102392298176,0.5374102392298176,0.4510353769362886
2026-05-11 15:05:00+03:00,0.5518448715849097,0.5518448715849097,0.47897374165976453
2026-05-11 15:10:00+03:00,0.5586158974896829,0.5586158974896829,0.4921345759127566
2026-05-11 15:15:00+03:00,0.5650424885509677,0.5650424885509677,0.5046651105691395
2026-05-11 15:20:00+03:00,0.5656863089596952,0.5656863089596952,0.5059227069506103
2026-05-11 15:25:00+03:00,0.5639621937494572,0.5639621937494572,0.5025558942347489
2026-05-11 15:30:00+03:00,0.5985565153375584,0.5985565153375584,0.5708082057406174
2026-05-11 15:35:00+03:00,0.5547019088872204,0.5547019088872204,0.48452211636948184
2026-05-11 15:40:00+03:00,0.3418941442846095,0.3418941442846095,0.06474800544681127
2026-05-11 15:45:00+03:00,0.41059152766454765,0.41059152766454765,0.20554957993740505
2026-05-11 15:50:00+03:00,0.426978454084731,0.426978454084731,0.23786754928205678
2026-05-11 15:55:00+03:00,0.4024469075612564,0.4024469075612564,0.18934548751296998
2026-05-11 16:00:00+03:00,0.37524591566023957,0.37524591566023957,0.13438852939539825
2026-05-11 16:05:00+03:00,0.3607701859223883,0.3607701859223883,0.1045110322799754
2026-05-11 16:10:00+03:00,0.3607701859223883,0.3607701859223883,0.1045110322799754
2026-05-11 16:15:00+03:00,0.3709991098306075,0.3709991098306075,0.12567363627836198
2026-05-11 16:20:00+03:00,0.30666823287786793,0.30666823287786793,-0.012471243172126245
2026-05-11 16:25:00+03:00,0.2793223575909959,0.2793223575909959,-0.07586961261713307
2026-05-11 16:30:00+03:00,0.26659969610446077,0.26659969610446077,-0.10664546342315384
2026-05-11 16:35:00+03:00,0.25162254219255925,0.25162254219255925,-0.14410081240241993
2026-05-11 16:40:00+03:00,0.23532919573586653,0.23532919573586653,-0.18657142983581018
2026-05-11 16:45:00+03:00,0.23352059348197826,0.23352059348197826,-0.19140851195431907
2026-05-11 16:50:00+03:00,0.24502348625155135,0.24502348625155135,-0.16107088574970477
2026-05-11 16:55:00+03:00,0.24006082244296717,0.24006082244296717,-0.17403704163501452
2026-05-11 17:00:00+03:00,0.2393180775907813,0.2393180775907813,-0.1759933180349649
2026-05-11 17:05:00+03:00,0.23999156933385235,0.23999156933385235,-0.1742192684320565
2026-05-11 17:10:00+03:00,0.23822209799105984,0.23822209799105984,-0.17888757796935922
2026-05-11 17:15:00+03:00,0.23694299664218874,0.23694299664218874,-0.18227702339469334
2026-05-11 17:20:00+03:00,0.23958447177173384,0.23958447177173384,-0.17529119891239497
2026-05-11 17:25:00+03:00,0.24831929881973866,0.24831929881973866,-0.15255765261818113
2026-05-11 17:30:00+03:00,0.24301260497835073,0.24301260497835073,-0.1663030962164833
2026-05-11 17:35:00+03:00,0.24016381170770862,0.24016381170770862,-0.17376611085489468
2026-05-11 17:40:00+03:00,0.23977518328151054,0.23977518328151054,-0.17478888043459917
2026-05-11 17:45:00+03:00,0.23668522963675104,0.23668522963675104,-0.18296159625352273
2026-05-11 17:50:00+03:00,0.2527937037364738,0.2527937037364738,-0.14112018407468374
2026-05-11 17:55:00+03:00,0.2500478953813553,0.2500478953813553,-0.14812287317408074
2026-05-12 09:55:00+03:00,0.23326492889267492,0.23326492889267492,-0.19209437996129675
2026-05-12 10:00:00+03:00,0.27282034690166107,0.27282034690166107,-0.09148584063656223
2026-05-12 10:05:00+03:00,0.25341259365670843,0.25341259365670843,-0.13954878812573943
2026-05-12 10:10:00+03:00,0.19604639230562845,0.19604639230562845,-0.29827908729455643
2026-05-12 10:15:00+03:00,0.24797011125234655,0.24797011125234655,-0.15345601132552247
2026-05-12 10:20:00+03:00,0.24746876776177368,0.24746876776177368,-0.15474730729710903
2026-05-12 10:25:00+03:00,0.24096102879689935,0.24096102879689935,-0.17167157754599371
2026-05-12 10:30:00+03:00,0.19250173021358075,0.19250173021358075,-0.3091486669358133
2026-05-12 10:35:00+03:00,0.193921655125948,0.193921655125948,-0.30477642480017236
2026-05-12 10:40:00+03:00,0.19270841711982672,0.19270841711982672,-0.30851071275502034
2026-05-12 10:45:00+03:00,0.19282488702062445,0.19282488702062445,-0.3081514493802515
2026-05-12 10:50:00+03:00,0.18499331917963246,0.18499331917963246,-0.33268766769615743
2026-05-12 10:55:00+03:00,0.18589280018335588,0.18589280018335588,-0.329829479025844
2026-05-12 11:00:00+03:00,0.1875812893154789,0.1875812893154789,-0.3244928199210759
2026-05-12 11:05:00+03:00,0.21636756443291724,0.21636756443291724,-0.23865077032906648
2026-05-12 11:10:00+03:00,0.19392174113539737,0.19392174113539737,-0.3047761606975221
2026-05-12 11:15:00+03:00,0.22237300818374692,0.22237300818374692,-0.2218172829971895
2026-05-12 11:20:00+03:00,0.22829025869279457,0.22829025869279457,-0.20554561748208552
2026-05-12 11:25:00+03:00,0.23074364740985315,0.23074364740985315,-0.19888641829737036
2026-05-12 11:30:00+03:00,0.2460251650158164,0.2460251650158164,-0.15847539553116755
2026-05-12 11:35:00+03:00,0.24590249121714686,0.24590249121714686,-0.15879287717880478
2026-05-12 11:40:00+03:00,0.24227534876091095,0.24227534876091095,-0.16822875499817957
2026-05-12 11:45:00+03:00,0.24632058823461594,0.24632058823461594,-0.1577112731251786
2026-05-12 11:50:00+03:00,0.22584090121482997,0.22584090121482997,-0.21224433688346495
2026-05-12 11:55:00+03:00,0.24223390333931386,0.24223390333931386,-0.1683371255833206
2026-05-12 12:00:00+03:00,0.2148399583879861,0.2148399583879861,-0.24298639037577136
2026-05-12 12:05:00+03:00,0.19993114649572805,0.19993114649572805,-0.2865359507892693
2026-05-12 12:10:00+03:00,0.21438213638578701,0.21438213638578701,-0.2442901278787371
2026-05-12 12:15:00+03:00,0.21288100835239743,0.21288100835239743,-0.24857914610480658
2026-05-12 12:20:00+03:00,0.23319394463285614,0.23319394463285614,-0.19228490124276693
2026-05-12 12:25:00+03:00,0.23014502396735892,0.23014502396735892,-0.20050665350326824
2026-05-12 12:30:00+03:00,0.23027687017202514,0.23027687017202514,-0.2001495450191635
2026-05-12 12:35:00+03:00,0.23098592296512346,0.23098592296512346,-0.19823151154475407
2026-05-12 12:40:00+03:00,0.22842600706017158,0.22842600706017158,-0.2051758467041416
2026-05-12 12:45:00+03:00,0.2257611411160808,0.2257611411160808,-0.21246333350708732
2026-05-12 12:50:00+03:00,0.23088304745212257,0.23088304745212257,-0.19850954055879544
2026-05-12 12:55:00+03:00,0.25276700448932166,0.25276700448932166,-0.14118803216753645
2026-05-12 13:00:00+03:00,0.24800151543715526,0.24800151543715526,-0.15337518275782008
2026-05-12 13:05:00+03:00,0.23128565481705227,0.23128565481705227,-0.19742195659770082
2026-05-12 13:10:00+03:00,0.23048243515892192,0.23048243515892192,-0.1995930532621632
2026-05-12 13:15:00+03:00,0.22840480900315369,0.22840480900315369,-0.20523357880234727
2026-05-12 13:20:00+03:00,0.20986877940477786,0.20986877940477786,-0.25725276053950574
2026-05-12 13:25:00+03:00,0.215992867137579,0.215992867137579,-0.23971216940804685
2026-05-12 13:30:00+03:00,0.19539350616066128,0.19539350616066128,-0.3002698780634943
2026-05-12 13:35:00+03:00,0.1897763330979981,0.1897763330979981,-0.3176100779250924
2026-05-12 13:40:00+03:00,0.18581164904193836,0.18581164904193836,-0.3300869058876284
2026-05-12 13:45:00+03:00,0.17448272136744913,0.17448272136744913,-0.366914580933997
2026-05-12 13:50:00+03:00,0.18179354565205824,0.18179354565205824,-0.34294328770806204
2026-05-12 13:55:00+03:00,0.1780309856177997,0.1780309856177997,-0.35518397197955415
2026-05-12 14:00:00+03:00,0.17253743570336183,0.17253743570336183,-0.3734256925591446
2026-05-12 14:05:00+03:00,0.21959281125093474,0.21959281125093474,-0.22956912084526176
2026-05-12 14:10:00+03:00,0.2227726680963209,0.2227726680963209,-0.22070864684534253
2026-05-12 14:15:00+03:00,0.2227726680963209,0.2227726680963209,-0.22070864684534253
2026-05-12 14:20:00+03:00,0.21933909565720108,0.21933909565720108,-0.2302800370598327
2026-05-12 14:25:00+03:00,0.2181560129135368,0.2181560129135368,-0.23360289364465195
2026-05-12 14:30:00+03:00,0.2222929126821056,0.2222929126821056,-0.22203963488177383
2026-05-12 14:35:00+03:00,0.22495229919715812,0.22495229919715812,-0.21468726793644766
2026-05-12 14:40:00+03:00,0.22730527784521531,0.22730527784521531,-0.20823330041091137
2026-05-12 14:45:00+03:00,0.22861226908043264,0.22861226908043264,-0.20466873127740468
2026-05-12 14:50:00+03:00,0.22862507465750817,0.22862507465750817,-0.20463387760352386
2026-05-12 14:55:00+03:00,0.22862507465750817,0.22862507465750817,-0.20463387760352386
2026-05-12 15:00:00+03:00,0.5044123693445899,0.5044123693445899,0.3875468111741736
2026-05-12 15:05:00+03:00,0.5026682475218525,0.5026682475218525,0.3841980108715447
2026-05-12 15:10:00+03:00,0.528598988937188,0.528598988937188,0.43404372142386216
2026-05-12 15:15:00+03:00,0.5007670359600185,0.5007670359600185,0.3805477297283238
2026-05-12 15:20:00+03:00,0.523187475145424,0.523187475145424,0.4236258364533392
2026-05-12 15:25:00+03:00,0.5165906890158866,0.5165906890158866,0.41094007024398815
2026-05-12 15:30:00+03:00,0.45809926751313257,0.45809926751313257,0.2984385734247392
2026-05-12 15:35:00+03:00,0.38134842237088695,0.38134842237088695,0.14684312791106546
2026-05-12 15:40:00+03:00,0.34629850432351605,0.34629850432351605,0.07411493803122461
2026-05-12 15:45:00+03:00,0.3645446932543969,0.3645446932543969,0.11234936959449424
2026-05-12 15:50:00+03:00,0.35156127104301865,0.35156127104301865,0.08523442124507846
2026-05-12 15:55:00+03:00,0.2763047836870398,0.2763047836870398,-0.08308880513003483
2026-05-12 16:00:00+03:00,0.3848739372537429,0.3848739372537429,0.154003298989075
2026-05-12 16:05:00+03:00,0.364244809238501,0.364244809238501,0.11172789414473798
2026-05-12 16:10:00+03:00,0.36201632884950047,0.36201632884950047,0.10710273309106437
2026-05-12 16:15:00+03:00,0.33627505508374583,0.33627505508374583,0.05271290628032583
2026-05-12 16:20:00+03:00,0.34315997936632897,0.34315997936632897,0.06744596202646251
2026-05-12 16:25:00+03:00,0.31158447845657705,0.31158447845657705,-0.001421911029547136
2026-05-12 16:30:00+03:00,0.31134709899179874,0.31134709899179874,-0.00195320821549918
2026-05-12 16:35:00+03:00,0.33951113422735135,0.33951113422735135,0.05965586237920586
2026-05-12 16:40:00+03:00,0.38693997059374974,0.38693997059374974,0.15818787600206144
2026-05-12 16:45:00+03:00,0.332829682564283,0.332829682564283,0.04528457437942171
2026-05-12 16:50:00+03:00,0.3070551341868732,0.3070551341868732,-0.011598135307392043
2026-05-12 16:55:00+03:00,0.3145485444264652,0.3145485444264652,0.005193688844658144
2026-05-12 17:00:00+03:00,0.36558691632599694,0.36558691632599694,0.114507567475819
2026-05-12 17:05:00+03:00,0.3727571689634943,0.3727571689634943,0.12928623532203398
2026-05-12 17:10:00+03:00,0.36069201472158824,0.36069201472158824,0.10434832392665554
2026-05-12 17:15:00+03:00,0.3756402197677605,0.3756402197677605,0.13519566301418906
2026-05-12 17:20:00+03:00,0.39660139860455007,0.39660139860455007,0.17764995506097417
2026-05-12 17:25:00+03:00,0.38942897586983577,0.38942897586983577,0.16321822982955672
2026-05-12 17:30:00+03:00,0.3967345685806479,0.3967345685806479,0.17791704223479068
2026-05-12 17:35:00+03:00,0.397728998079137,0.397728998079137,0.17991051390649737
2026-05-12 17:40:00+03:00,0.3988104082722759,0.3988104082722759,0.18207643058404055
2026-05-12 17:45:00+03:00,0.44006356977099814,0.44006356977099814,0.263444036072013
