Date,boosting_forecast_score,boosting_return_forecast_pct,ridge_forecast_score,ridge_return_forecast_pct,random_forest_forecast_score,random_forest_return_forecast_pct
2026-05-08 17:35:00+03:00,0.07832334010198291,-0.8042623815238257,0.11893603255390431,-0.582121900868102,0.29318100999287616,-0.04330675176110683
2026-05-08 17:40:00+03:00,0.11720866868390903,-0.5900842229298533,0.09484807590433501,-0.703694163229612,0.28435570833069196,-0.06393321501202345
2026-05-08 17:45:00+03:00,0.11555602106387729,-0.5977979712776064,0.13305862777810573,-0.5205092647434973,0.28978468769472926,-0.051200431010780735
2026-05-08 17:50:00+03:00,0.2407184514439314,-0.17230840077149615,0.12687681162965683,-0.5467542866319614,0.283127983340531,-0.06683282021916417
2026-05-08 17:55:00+03:00,0.23816110197781207,-0.17904892444433904,0.1401863298377215,-0.49149962881162856,0.29779667486327727,-0.032664287141671106
2026-05-11 09:55:00+03:00,0.38041332840399195,0.1449397621018429,0.07796452356105094,-0.8066531912259237,0.417210410495843,0.21864606675192458
2026-05-11 10:00:00+03:00,0.3247154545783639,0.027635225015930263,0.2478285947137562,-0.15382033389769909,0.39702896647346786,0.1785073810444737
2026-05-11 10:05:00+03:00,0.3179136696695043,0.012663689029004666,0.2340431794284979,-0.19000819991095877,0.8167785104686205,1.0964995317247799
2026-05-11 10:10:00+03:00,0.4740564226587204,0.329219877550896,0.07400629123974871,-0.8337185199438852,0.7881827677884986,1.009782050138534
2026-05-11 10:15:00+03:00,0.36455811616723177,0.11237718195168887,0.06654607501845779,-0.88857138787063,0.7629207673128676,0.9400655313564134
2026-05-11 10:20:00+03:00,0.5210931920497948,0.41959700926777077,0.10893288300543877,-0.6297095207719606,0.8442105167315108,1.1902047005600473
2026-05-11 10:25:00+03:00,0.3582280738544617,0.099211851725418,0.07464467870272126,-0.8292648196151687,0.8324712242676837,1.1486124409765566
2026-05-11 10:30:00+03:00,0.4010876261555331,0.18663095402142219,0.0968736623849431,-0.6924760706855362,0.7584057945667011,0.9281615105191817
2026-05-11 10:35:00+03:00,0.32273328992369305,0.023289403950522116,0.11497711348524613,-0.600522707556506,0.7571369812361233,0.9248435967525949
2026-05-11 10:40:00+03:00,0.3396611697429085,0.05997697558445115,0.1002378135743721,-0.6742990371609503,0.8675522097336993,1.2812060261414162
2026-05-11 10:45:00+03:00,0.3594558759260158,0.10177332948134736,0.09654409568785143,-0.694286909677484,0.3536854395247674,0.08970076427832258
2026-05-11 10:50:00+03:00,0.38005868326826575,0.14421741708892238,0.1127065427464593,-0.6113262191598439,0.32297448050218813,0.023818948100559557
2026-05-11 10:55:00+03:00,0.4492112480751676,0.28122565768276414,0.13823335135653084,-0.49932250783570464,0.3192413354617517,0.015599228301670175
2026-05-11 11:00:00+03:00,0.24037131427718092,-0.17322048126312523,0.23536868910796765,-0.18646609333152483,0.36092788531796055,0.1048392267543948
2026-05-11 11:05:00+03:00,0.23657451248854813,-0.18325579471461517,0.33887951931094995,0.058303292428967604,0.3524468537975718,0.08709796499269164
2026-05-11 11:10:00+03:00,0.263433853667946,-0.11444686631472795,0.3016533193234451,-0.023844608352818097,0.39965648589154507,0.1837696291713904
2026-05-11 11:15:00+03:00,0.2369498366015637,-0.1822588649532719,0.3131368634097907,0.0020471606249516383,0.4394718332518398,0.2622912009935371
2026-05-11 11:20:00+03:00,0.3251356517635425,0.028554716849512773,0.15254797866052908,-0.4439865101459798,0.4663550991685785,0.31438072303950637
2026-05-11 11:25:00+03:00,0.27680741093303485,-0.08188296912348161,0.3104894887861496,-0.0038745444793910344,0.4312818633162162,0.24629933766919634
2026-05-11 11:30:00+03:00,0.29357480436926514,-0.04239498203143082,0.2297148617543137,-0.2016727562491232,0.48120122983717867,0.34296531204959213
2026-05-11 11:35:00+03:00,0.2449030855991052,-0.1613833425683806,0.21059342898041744,-0.2551578686289101,0.40346845715912805,0.1913835866854777
2026-05-11 11:40:00+03:00,0.2586139055173232,-0.12644107142609795,0.18040137288765082,-0.3474491774051086,0.3634591764561081,0.11009872181995377
2026-05-11 11:45:00+03:00,0.29601205988901785,-0.0367676957332189,0.16166342562938033,-0.4109384073672645,0.3703960398072122,0.12443278740004654
2026-05-11 11:50:00+03:00,0.3079810805167308,-0.009511064539351495,0.16113114158363137,-0.41282605759211044,0.3653664097285913,0.11405116858986375
2026-05-11 11:55:00+03:00,0.27282007984956363,-0.09148648674866929,0.13844724711266373,-0.4984612206641891,0.36608151877541095,0.11553085908289983
2026-05-11 12:00:00+03:00,0.31049581921074343,-0.0038603515238852734,0.07599646732102908,-0.8199484869305924,0.37198727282726396,0.12770504898321286
2026-05-11 12:05:00+03:00,0.29269173131623594,-0.04444059965905409,0.11364119292871602,-0.6068563287413128,0.39297889667961894,0.17037267792746472
2026-05-11 12:10:00+03:00,0.3538327430877562,0.09001003686639955,0.1645401317523922,-0.40082252253613104,0.4063323138226541,0.1970884476394008
2026-05-11 12:15:00+03:00,0.35044056239244664,0.0828730139757349,0.14445255898736434,-0.4747226936536503,0.40800364495367986,0.2004118883827237
2026-05-11 12:20:00+03:00,0.3157624863265714,0.007893364928710117,0.13853979864875976,-0.4980888925214396,0.4197352936690772,0.2236261348926239
2026-05-11 12:25:00+03:00,0.31236606412056084,0.0003258528726197659,0.059350926475358314,-0.9471804798125363,0.41028732216739644,0.20494615980259753
2026-05-11 12:30:00+03:00,0.25242613689688703,-0.14205466164370506,0.1520433320567907,-0.4458627398136096,0.37917390106425813,0.14241414388133222
2026-05-11 12:35:00+03:00,0.28316811367295863,-0.06673792158941853,0.1946505553574616,-0.3025414319547125,0.4419965080861378,0.26720753816958115
2026-05-11 12:40:00+03:00,0.26763172430352444,-0.10411507399813921,0.1426306740107743,-0.48183600965877216,0.45331690241643285,0.28918397066216367
2026-05-11 12:45:00+03:00,0.2945582533071293,-0.0401210735517956,0.17265065203961405,-0.3730451573108293,0.4163374586628607,0.21692228149934542
2026-05-11 12:50:00+03:00,0.35577272484700273,0.09407773965285285,0.18517092326138646,-0.33212246414197144,0.373791891965076,0.13140922968349372
2026-05-11 12:55:00+03:00,0.323566066003276,0.025116924561041393,0.18476648849567162,-0.3334101392773777,0.36421101021854246,0.11165783583488223
2026-05-11 13:00:00+03:00,0.31368908890302294,0.0032789436076361795,0.3064696444631218,-0.012919629856603956,0.3712651089898861,0.1262206806521985
2026-05-11 13:05:00+03:00,0.3033358161994752,-0.020017064586764707,0.2520940702658629,-0.14289966102300217,0.3433943292766803,0.06794492464118729
2026-05-11 13:10:00+03:00,0.36025615694573193,0.10344083179053865,0.21647158192233842,-0.2383563576649889,0.34959911981066766,0.08109775339994318
2026-05-11 13:15:00+03:00,0.3122311052357553,2.4231730425149393e-05,0.19422718457405058,-0.30383881931341106,0.3451275448524532,0.07163015548967507
2026-05-11 13:20:00+03:00,0.23661176366418007,-0.183156799999852,0.26462345190220526,-0.11150841067706257,0.2989785289275667,-0.029954616652203437
2026-05-11 13:25:00+03:00,0.2002532728945948,-0.2855699299051729,0.22753822169420623,-0.20759693431802326,0.29029910248398366,-0.050001345086129835
2026-05-11 13:30:00+03:00,0.23858145720889887,-0.17793757782513192,0.14513343838387557,-0.47208343290740795,0.27026502629339205,-0.0976864712931253
2026-05-11 13:35:00+03:00,0.17043034035628604,-0.38054429441925697,0.33623007339817795,0.05261616819374106,0.2670908225235156,-0.10544051493678641
2026-05-11 13:40:00+03:00,0.19974996466757286,-0.28707980779328696,0.3556467416383459,0.09381388450148277,0.27077418435853995,-0.09644804380056993
2026-05-11 13:45:00+03:00,0.20496585413194013,-0.27156844862140034,0.14551373232401163,-0.47061378932387976,0.2717569006959278,-0.09406190978283507
2026-05-11 13:50:00+03:00,0.1559343250320603,-0.43152617738132476,0.4160209713862876,0.216297070570516,0.25782437169275746,-0.12841957654581038
2026-05-11 13:55:00+03:00,0.16048215018091516,-0.41513441812781676,0.29994404055271895,-0.02774551757243532,0.26227277370464896,-0.11732310901253017
2026-05-11 14:00:00+03:00,0.1693875899260466,-0.3840929980360141,0.6297275490142515,0.6339717195084241,0.516512726585154,0.4107902219619251
2026-05-11 14:05:00+03:00,0.31381642282465355,0.0035628049060840473,0.24149505165864996,-0.1702711805992612,0.47418092864730116,0.3294595652028881
2026-05-11 14:10:00+03:00,0.2507797680580368,-0.14625138914739047,0.26684738972856115,-0.1060375860374369,0.48234052755540857,0.34515562053762844
2026-05-11 14:15:00+03:00,0.2632754218812524,-0.11483885463650982,0.25761454996869526,-0.12894603658228682,0.4802554788160088,0.3411468140390398
2026-05-11 14:20:00+03:00,0.3046293263050638,-0.017082580562199107,0.42886772725042294,0.24157184301306808,0.4943298854483077,0.36818824618466883
2026-05-11 14:25:00+03:00,0.3138707344334719,0.003683860961271752,0.37157477382492204,0.1268573241702382,0.4698348715422921,0.32108905862013853
2026-05-11 14:30:00+03:00,0.32044889820967865,0.018263587521086998,0.40749057479693396,0.19939210261295404,0.4774486096703343,0.33574808959280256
2026-05-11 14:35:00+03:00,0.22634945501003864,-0.21084929122971144,0.3884978530182634,0.16133778149822606,0.47981716647167516,0.3403039318987732
2026-05-11 14:40:00+03:00,0.24306256142103563,-0.1661727573379685,0.38914716873166266,0.16264927900243525,0.48115946977870216,0.3428850210200594
2026-05-11 14:45:00+03:00,0.23384980313786902,-0.19052611412584192,0.4718278870160453,0.32492862341989737,0.4857476374540536,0.3517037995990851
2026-05-11 14:50:00+03:00,0.2610334547835855,-0.12040223585140818,0.46656430588701076,0.314784205355091,0.49958036815760004,0.37826938395804627
2026-05-11 14:55:00+03:00,0.4040578342167183,0.19255869533425968,0.46835165203849843,0.3182304246610169,0.5526558658282409,0.48054800306724377
2026-05-11 15:00:00+03:00,0.26167756340289,-0.1188007526529663,0.38196128837030247,0.1480896330724582,0.5374102392298176,0.4510353769362886
2026-05-11 15:05:00+03:00,0.2007289689178038,-0.2841454986993088,0.34652810551377095,0.07460168875814499,0.5518448715849097,0.47897374165976453
2026-05-11 15:10:00+03:00,0.24794133324312198,-0.15353008662737472,0.31479562334622546,0.005743621235388477,0.5586158974896829,0.4921345759127566
2026-05-11 15:15:00+03:00,0.44923764470028943,0.28127686601069896,0.24415822878662713,-0.16331866408290144,0.5650424885509677,0.5046651105691395
2026-05-11 15:20:00+03:00,0.45039169872670587,0.2835151436181125,0.3267950792867668,0.03217994672569913,0.5656863089596952,0.5059227069506103
2026-05-11 15:25:00+03:00,0.41386255286973916,0.21202950288391278,0.29721761699586347,-0.03399416876871106,0.5639621937494572,0.5025558942347489
2026-05-11 15:30:00+03:00,0.44868615661963224,0.2802068869225922,0.4465994255834026,0.276156040782482,0.5985565153375584,0.5708082057406174
2026-05-11 15:35:00+03:00,0.5223320804254611,0.4219801098232488,0.3431835020037031,0.06749605224135646,0.5547019088872204,0.48452211636948184
2026-05-11 15:40:00+03:00,0.36059738727604856,0.10415134238940757,0.37642682305171726,0.1368048195133595,0.3418941442846095,0.06474800544681127
2026-05-11 15:45:00+03:00,0.6078259951412045,0.5893975737283313,0.45891470403215934,0.3000150287581803,0.41059152766454765,0.20554957993740505
2026-05-11 15:50:00+03:00,0.6726414370304894,0.7247413240042146,0.6421451930368436,0.6597177500052288,0.426978454084731,0.23786754928205678
2026-05-11 15:55:00+03:00,0.5269585815145523,0.43088446464183755,0.5995093263587763,0.5727122531253699,0.4024469075612564,0.18934548751296998
2026-05-11 16:00:00+03:00,0.3532632157247202,0.0888139568431152,0.5715962001152632,0.5174875112614137,0.37524591566023957,0.13438852939539825
2026-05-11 16:05:00+03:00,0.3018650052973329,-0.023362375700075967,0.3782226680685262,0.1404736091583162,0.3607701859223883,0.1045110322799754
2026-05-11 16:10:00+03:00,0.28748846125651456,-0.05656832321063077,0.32452739424956495,0.02722350406258356,0.3607701859223883,0.1045110322799754
2026-05-11 16:15:00+03:00,0.3494571216227332,0.08079797358509729,0.3322675477995203,0.044068959608541514,0.3709991098306075,0.12567363627836198
2026-05-11 16:20:00+03:00,0.32916294569054877,0.037336505220792605,0.3570728127274547,0.09679816736418029,0.30666823287786793,-0.012471243172126245
2026-05-11 16:25:00+03:00,0.3771084304609093,0.13819810796455642,0.2768798612518876,-0.08170926754128877,0.2793223575909959,-0.07586961261713307
2026-05-11 16:30:00+03:00,0.25198687307301826,-0.14317259981396654,0.27042737290064367,-0.0972914355999169,0.26659969610446077,-0.10664546342315384
2026-05-11 16:35:00+03:00,0.3167989478266472,0.01019392274306619,0.69643497881923,0.7776466857573441,0.25162254219255925,-0.14410081240241993
2026-05-11 16:40:00+03:00,0.26697326226527973,-0.10572881344704209,0.4140686953386316,0.21243736215448578,0.23532919573586653,-0.18657142983581018
2026-05-11 16:45:00+03:00,0.4009230201584628,0.18630202455065575,0.3714753070661617,0.1266528529787432,0.23352059348197826,-0.19140851195431907
2026-05-11 16:50:00+03:00,0.41567018329035194,0.21560393954349522,0.717219527639819,0.8258050549280161,0.24502348625155135,-0.16107088574970477
2026-05-11 16:55:00+03:00,0.28343751754022756,-0.06610105643141728,0.5548687384414531,0.48484631321597027,0.24006082244296717,-0.17403704163501452
2026-05-11 17:00:00+03:00,0.26368559883393644,-0.11382431548648234,0.6483022839068576,0.6726284296231281,0.2393180775907813,-0.1759933180349649
2026-05-11 17:05:00+03:00,0.29404172289084574,-0.041314830311579676,0.6524799038797447,0.6814471580591337,0.23999156933385235,-0.1742192684320565
2026-05-11 17:10:00+03:00,0.29937795008364865,-0.029040242878555944,0.7242194236141206,0.8424979723818642,0.23822209799105984,-0.17888757796935922
2026-05-11 17:15:00+03:00,0.2834990169289471,-0.06595572446454702,0.782610845057228,0.9939137810688267,0.23694299664218874,-0.18227702339469334
2026-05-11 17:20:00+03:00,0.32546390924280266,0.02927259422190141,0.8006990259789408,1.046579262811542,0.23958447177173384,-0.17529119891239497
2026-05-11 17:25:00+03:00,0.31717131741275456,0.011019457604074332,0.8983723079219602,1.4250974310145286,0.24831929881973866,-0.15255765261818113
2026-05-11 17:30:00+03:00,0.2564446939349514,-0.13188645105332691,0.7342918080037908,0.8669864441703976,0.24301260497835073,-0.1663030962164833
2026-05-11 17:35:00+03:00,0.2113608015527654,-0.2529452226317736,0.716284359213902,0.8235940762928519,0.24016381170770862,-0.17376611085489468
2026-05-11 17:40:00+03:00,0.3172787163679698,0.011257462153538263,0.8638381899290025,1.2658725031038347,0.23977518328151054,-0.17478888043459917
2026-05-11 17:45:00+03:00,0.3370548739709639,0.054388980569890936,0.8931595406807922,1.3982949167732008,0.23668522963675104,-0.18296159625352273
2026-05-11 17:50:00+03:00,0.237836155790536,-0.17990895032193926,0.9162677632751204,1.5275345475039774,0.2527937037364738,-0.14112018407468374
2026-05-11 17:55:00+03:00,0.32849687134183764,0.035887903016891584,0.8664751524318302,1.276722309195486,0.2500478953813553,-0.14812287317408074
2026-05-12 09:55:00+03:00,0.23726884951385663,-0.18141236375294975,0.4575459220805598,0.29736856310416215,0.23326492889267492,-0.19209437996129675
2026-05-12 10:00:00+03:00,0.35889034262808245,0.10059397615869495,0.9014202663475693,1.4413389580605904,0.27282034690166107,-0.09148584063656223
2026-05-12 10:05:00+03:00,0.25704174651160255,-0.13038467528241887,0.830807022890394,1.1429073446599407,0.25341259365670843,-0.13954878812573943
2026-05-12 10:10:00+03:00,0.11823526592720077,-0.5853399487595301,0.23309050274086662,-0.19256261086587553,0.19604639230562845,-0.29827908729455643
2026-05-12 10:15:00+03:00,0.216824277231104,-0.23735884492841514,0.66451634111673,0.7071401266620504,0.24797011125234655,-0.15345601132552247
2026-05-12 10:20:00+03:00,0.24854763668024105,-0.15197066269511883,0.7060469554165941,0.7996700120125106,0.24746876776177368,-0.15474730729710903
2026-05-12 10:25:00+03:00,0.17411543270244603,-0.3681395356401528,0.5237698538726095,0.4247464463275463,0.24096102879689935,-0.17167157754599371
2026-05-12 10:30:00+03:00,0.11873780150281042,-0.5830305460559692,0.22235656073777652,-0.2218629378311365,0.19250173021358075,-0.3091486669358133
2026-05-12 10:35:00+03:00,0.14816590399683927,-0.46045206125423277,0.10689603501661868,-0.6398653229169363,0.193921655125948,-0.30477642480017236
2026-05-12 10:40:00+03:00,0.1886183868363498,-0.321233254671392,0.07417221943292568,-0.8325575359640875,0.19270841711982672,-0.30851071275502034
2026-05-12 10:45:00+03:00,0.20449838530900746,-0.2729465577432153,0.07251785379052415,-0.8442414947534418,0.19282488702062445,-0.3081514493802515
2026-05-12 10:50:00+03:00,0.1596100551233262,-0.4182482446252393,0.15943258369293428,-0.41888359498652317,0.18499331917963246,-0.33268766769615743
2026-05-12 10:55:00+03:00,0.18532622335970816,-0.33162858352902425,0.19883025763286172,-0.2898462361138814,0.18589280018335588,-0.329829479025844
2026-05-12 11:00:00+03:00,0.16607209766964232,-0.3954932761929761,0.20797205095528465,-0.2627613033990819,0.1875812893154789,-0.3244928199210759
2026-05-12 11:05:00+03:00,0.20798555812410838,-0.26272194488671713,0.24231746166168047,-0.16811865201966456,0.21636756443291724,-0.23865077032906648
2026-05-12 11:10:00+03:00,0.1881757317222537,-0.3226228173692195,0.12302973360044667,-0.5636436178754768,0.19392174113539737,-0.3047761606975221
2026-05-12 11:15:00+03:00,0.20765574902086792,-0.2636835144739842,0.2558301239038066,-0.13343468304710326,0.22237300818374692,-0.2218172829971895
2026-05-12 11:20:00+03:00,0.22070839144097,-0.22645022303546605,0.28211626338698315,-0.06922799253126491,0.22829025869279457,-0.20554561748208552
2026-05-12 11:25:00+03:00,0.2544548689457023,-0.136908110758038,0.29260231038063295,-0.04464794254838722,0.23074364740985315,-0.19888641829737036
