unique_id,model,mae,rmse,mape,r2,rows,long_accuracy,long_precision,long_recall,long_signal_rate
BMW.DE,PECNet,1.1360095735436,1.5828903915156398,1.5459328627175397,0.9721440914803852,110,,,,
