Model,StartBarIdx,EndBarIdx,PeakBarIdx,ProbabilityPeakBarIdx,TurnBarIdx,SwitchKind,StartDate,EndDate,PeakDate,ProbabilityPeakDate,TurnDate,Bars,SupportLow,ResistanceHigh,BoxLow,BoxHigh,EntryBarIdx,EntryDate,EntryPrice,TargetPrice,StopPrice,RiskReward,ProbabilityMean,ProbabilityMax,ProbabilityConfidenceLow,ProbabilityConfidenceHigh,SignalThreshold,VolumeZMax,VolumeRatioMax,VolatilityExpansionMean,VolatilityCompressionMean,RangeCompressionMean,PriorDownContextRatio,IntervalScore,OutcomeKnown,OutcomeLabel,HitBarIdx,HitDate,HitType,ShapeHint,TopDrivers
logistic,879,896,886,886,884,valley,2026-05-21 10:25:00+03:00,2026-05-21 11:50:00+03:00,2026-05-21 11:00:00+03:00,2026-05-21 11:00:00+03:00,2026-05-21 10:50:00+03:00,18,286.0,291.25,285.5517361111111,291.6982638888889,896,2026-05-21 11:50:00+03:00,289.0,291.56150793650795,287.46309523809526,1.6666666666667036,0.0206105481315227,0.2584003496897153,0.0062647492081247015,0.03495634705492069,0.003164948184424585,0.5071557909431407,2.0744615177193286,0.6070547282387877,1.347190745451732,0.8353523269264538,0.8333333333333334,0.26961841258767016,True,0.0,921.0,2026-05-21 13:55:00+03:00,stop,ML Bullish Reversal,hmm_state_prob_2=1 z=88454.68 | range_pct_20=4.882 z=6.46 | drawdown_from_high_80=4.163 z=4.83 | drawdown_from_high_50=4.163 z=5.64 | drawdown_from_high_20=4.163 z=8.75 | break_above_prior_high_atr_21=-9.211 z=-3.65
logistic,916,932,922,922,921,valley,2026-05-21 13:30:00+03:00,2026-05-21 14:50:00+03:00,2026-05-21 14:00:00+03:00,2026-05-21 14:00:00+03:00,2026-05-21 13:55:00+03:00,17,286.0,288.0,285.77095588235295,288.22904411764705,932,2026-05-21 14:50:00+03:00,286.75,288.05882352941177,285.9647058823529,1.6666666666666183,0.028824263711696968,0.4541176872748968,0.0022323056702424453,0.05541622175315149,0.003164948184424585,1.3788371195986953,1.9876146060422577,1.0369472408562095,0.4848305199732722,0.2135226368109191,0.9411764705882353,0.40283460719751224,True,0.0,942.0,2026-05-21 15:40:00+03:00,stop,ML Double Bottom-like,hmm_state_prob_2=1 z=88454.68 | drawdown_from_high_80=4.663 z=5.57 | drawdown_from_high_50=3.212 z=4.10 | break_above_prior_high_atr_21=-5.444 z=-1.71 | range_pct_80=4.902 z=2.77 | break_above_prior_high_atr_5=-2.722 z=-1.56
logistic,932,947,935,935,937,valley,2026-05-21 14:50:00+03:00,2026-05-21 16:05:00+03:00,2026-05-21 15:05:00+03:00,2026-05-21 15:05:00+03:00,2026-05-21 15:15:00+03:00,16,284.5,286.75,284.295703125,286.954296875,947,2026-05-21 16:05:00+03:00,284.75,285.9174107142857,284.0495535714286,1.6666666666667207,0.01511142590707894,0.20494928137726676,0.0024303594804149873,0.02779249233374289,0.003164948184424585,2.106721517715953,3.4242961890277046,0.9724943310048094,0.5305376512350206,0.15666489464487687,1.0,0.3223836011444729,True,0.0,941.0,2026-05-21 15:35:00+03:00,stop,ML Double Bottom-like,hmm_state_prob_2=1 z=88454.68 | drawdown_from_high_80=4.58 z=5.44 | range_pct_80=4.921 z=2.78 | break_above_prior_high_atr_21=-4.065 z=-1.00 | volatility_compression_20_80=0.5082 z=-0.65 | drawdown_from_high_50=1.207 z=0.84
logistic,959,974,959,959,964,valley,2026-05-21 17:05:00+03:00,2026-05-22 10:35:00+03:00,2026-05-21 17:05:00+03:00,2026-05-21 17:05:00+03:00,2026-05-21 17:35:00+03:00,16,271.5,284.25,270.672265625,285.077734375,974,2026-05-22 10:35:00+03:00,281.0,285.7299107142857,278.16205357142854,1.6666666666666534,0.09768476651294483,0.7279921025271773,0.03647565704969601,0.15889387597619364,0.003164948184424585,2.6261480998954045,5.241065672674555,1.3764904146940398,1.6695648647656,0.7231465450944119,0.5625,0.484580586661454,True,0.0,961.0,2026-05-21 17:15:00+03:00,stop,ML Double Bottom-like,hmm_state_prob_2=0.9991 z=88374.21 | drawdown_from_high_80=2.414 z=2.25 | drawdown_from_high_50=1.991 z=2.12 | range_pct_20=1.404 z=0.90 | break_above_prior_high_atr_5=-2.5 z=-1.36 | drawdown_from_high_20=1.308 z=2.08
logistic,1266,1284,1274,1274,1271,valley,2026-06-01 16:05:00+03:00,2026-06-01 17:35:00+03:00,2026-06-01 16:45:00+03:00,2026-06-01 16:45:00+03:00,2026-06-01 16:30:00+03:00,19,291.0,298.25,290.6332236842105,298.6167763157895,1284,2026-06-01 17:35:00+03:00,291.75,293.84586466165416,290.4924812030075,1.6666666666666818,0.38271337263030325,0.9993793609699158,0.2819915013153826,0.4834352439452239,0.003164948184424585,1.904661445255125,4.39631543361424,1.051208572041689,1.5143812955699594,0.753769203774435,0.7894736842105263,0.667842914797613,True,1.0,1290.0,2026-06-02 10:00:00+03:00,target,ML Bullish Reversal,hmm_state_prob_2=1 z=88454.68 | drawdown_from_high_80=2.662 z=2.62 | range_pct_20=2.449 z=2.57 | drawdown_from_high_50=1.928 z=2.01 | volatility_compression_20_80=1.725 z=1.47 | drawdown_from_high_20=1.928 z=3.53
logistic,2147,2162,2150,2150,2152,valley,2026-06-12 16:45:00+03:00,2026-06-15 09:55:00+03:00,2026-06-12 17:00:00+03:00,2026-06-12 17:00:00+03:00,2026-06-12 17:10:00+03:00,16,303.25,329.0,302.71796875,329.53203125,2162,2026-06-15 09:55:00+03:00,329.0,332.04017857142856,327.17589285714286,1.6666666666666563,0.3749261140896113,0.9979337575778046,0.2608272932544147,0.48902493492480786,0.003164948184424585,1.836171786656017,2.5829150338955262,1.035850974513214,1.3749511111068453,0.7479888866858481,0.4375,0.609564241408482,True,0.0,2160.0,2026-06-12 17:50:00+03:00,target,ML Double Bottom-like,hmm_state_prob_2=1 z=88454.68 | range_pct_20=2.356 z=2.42 | drawdown_from_high_80=2.17 z=1.89 | drawdown_from_high_50=2.092 z=2.28 | drawdown_from_high_20=2.092 z=3.91 | break_above_prior_high_atr_21=-4.667 z=-1.31
logistic,2684,2701,2691,2691,2689,valley,2026-06-22 13:00:00+03:00,2026-06-22 14:25:00+03:00,2026-06-22 13:35:00+03:00,2026-06-22 13:35:00+03:00,2026-06-22 13:25:00+03:00,18,326.0,327.0,325.83680555555554,327.16319444444446,2701,2026-06-22 14:25:00+03:00,326.5,327.4325396825397,325.9404761904762,1.6666666666667345,0.01899380954351792,0.14624236297609486,0.008168522131635938,0.0298190969553999,0.003164948184424585,1.5780511239083086,3.0082058815686445,0.8323934561027722,0.34153131591158276,0.22810474464280986,0.8333333333333334,0.2751527996812925,True,0.0,2697.0,2026-06-22 14:05:00+03:00,target,ML Double Bottom-like,drawdown_from_high_80=2.176 z=1.90 | volatility_compression_20_80=0.3288 z=-0.96 | break_above_prior_high_atr_21=-4.308 z=-1.12 | dist_to_high_atr_20=4.308 z=1.25 | volume_expansion_5_20=0.4318 z=-0.77 | range_compression_20_80=0.2586 z=-0.58
logistic,3144,3164,3154,3154,3149,valley,2026-06-29 10:55:00+03:00,2026-06-29 12:35:00+03:00,2026-06-29 11:45:00+03:00,2026-06-29 11:45:00+03:00,2026-06-29 11:20:00+03:00,21,325.25,328.0,324.9535714285714,328.2964285714286,3164,2026-06-29 12:35:00+03:00,327.5,329.1938775510204,326.4836734693878,1.6666666666667227,0.0557343783375379,0.987805232102507,0.008328599359796934,0.10314015731527887,0.003164948184424585,1.756910424392509,2.90234461403688,0.7258843481664025,1.1625131450974369,0.6004043054053254,0.09523809523809523,0.46872815899418147,True,1.0,3158.0,2026-06-29 12:05:00+03:00,target,ML Double Bottom-like,drawdown_from_high_80=2.032 z=1.69 | hmm_state_prob_2=3.838e-05 z=3.38 | break_above_prior_high_atr_21=-7 z=-2.51 | drawdown_from_high_50=1.662 z=1.58 | macd_signal=-0.7437 z=-1.66 | dist_to_high_atr_20=4.455 z=1.33
logistic,3810,3826,3816,3816,3815,valley,2026-07-07 17:55:00+03:00,2026-07-08 11:10:00+03:00,2026-07-08 10:20:00+03:00,2026-07-08 10:20:00+03:00,2026-07-08 10:15:00+03:00,17,340.75,347.75,340.25625,348.24375,3826,2026-07-08 11:10:00+03:00,347.5,350.32142857142856,345.8071428571429,1.6666666666666778,0.40344387163546325,0.9969803628557979,0.29391615630331974,0.5129715869676068,0.003164948184424585,0.7339046619979033,4.169987658797941,0.892447450393289,1.098205920723725,0.6654663436599283,0.8235294117647058,0.6515309473483629,True,1.0,3821.0,2026-07-08 10:45:00+03:00,target,ML Double Bottom-like,hmm_state_prob_2=1 z=88454.68 | drawdown_from_high_80=3.868 z=4.39 | drawdown_from_high_50=3.868 z=5.16 | range_pct_20=3.027 z=3.49 | break_above_prior_high_atr_21=-7.538 z=-2.79 | drawdown_from_high_20=2.705 z=5.34
logistic,3898,3913,3903,3903,3903,valley,2026-07-08 17:10:00+03:00,2026-07-09 10:20:00+03:00,2026-07-08 17:35:00+03:00,2026-07-08 17:35:00+03:00,2026-07-08 17:35:00+03:00,16,330.25,334.5,329.919921875,334.830078125,3913,2026-07-09 10:20:00+03:00,333.5,335.3861607142857,332.36830357142856,1.6666666666666499,0.4260482194356489,0.9700723024966061,0.33152062139310806,0.5205758174781898,0.003164948184424585,2.1622770630809858,4.225678705942046,1.1452336901413842,0.6452552936986716,0.4144735643922426,0.6875,0.6771734393900589,True,0.0,3905.0,2026-07-08 17:45:00+03:00,target,ML Double Bottom-like,hmm_state_prob_2=1 z=88454.68 | drawdown_from_high_80=4.96 z=6.00 | break_above_prior_high_atr_21=-7.778 z=-2.91 | drawdown_from_high_50=2.074 z=2.25 | range_pct_20=1.575 z=1.17 | volatility_compression_20_80=0.2818 z=-1.04
logistic,4101,4119,4109,4109,4106,valley,2026-07-10 17:55:00+03:00,2026-07-13 11:20:00+03:00,2026-07-13 10:30:00+03:00,2026-07-13 10:30:00+03:00,2026-07-13 10:15:00+03:00,19,333.75,343.75,333.2006578947368,344.2993421052632,4119,2026-07-13 11:20:00+03:00,337.75,340.8890977443609,335.86654135338347,1.6666666666666867,0.23609910619488536,0.9988308106027741,0.14525206538135316,0.32694614700841756,0.003164948184424585,0.7869150152934318,4.085705045944315,0.9822405146106524,1.6641590550493894,0.9458213560965262,0.7368421052631579,0.5963294750905035,True,0.0,,,,ML Bullish Reversal,hmm_state_prob_2=1 z=88454.68 | range_pct_20=3.445 z=4.16 | drawdown_from_high_80=2.46 z=2.32 | drawdown_from_high_50=2.46 z=2.88 | drawdown_from_high_20=2.46 z=4.77 | volatility_compression_20_80=1.723 z=1.46
logistic,4158,4173,4160,4160,4163,valley,2026-07-13 14:35:00+03:00,2026-07-13 15:50:00+03:00,2026-07-13 14:45:00+03:00,2026-07-13 14:45:00+03:00,2026-07-13 15:00:00+03:00,16,333.0,335.0,332.794921875,335.205078125,4173,2026-07-13 15:50:00+03:00,334.5,335.671875,333.796875,1.6666666666666667,0.6183136561428981,0.9999399571940014,0.521804215622908,0.7148230966628882,0.003164948184424585,1.2741133817282178,2.3153707848440552,1.0327884559050797,0.4186633717932289,0.25749781550735085,0.9375,0.7650384112104393,True,0.0,4162.0,2026-07-13 14:55:00+03:00,stop,ML Bullish Reversal,hmm_state_prob_2=0.9872 z=87325.93 | drawdown_from_high_80=3.256 z=3.49 | volatility_compression_20_80=0.3761 z=-0.88 | break_above_prior_high_atr_21=-4.529 z=-1.24 | drawdown_from_high_50=1.183 z=0.81 | break_above_prior_high_atr_5=-2.059 z=-0.97
logistic,4205,4220,4205,4205,4210,valley,2026-07-14 10:25:00+03:00,2026-07-14 11:40:00+03:00,2026-07-14 10:25:00+03:00,2026-07-14 10:25:00+03:00,2026-07-14 10:50:00+03:00,16,321.5,327.5,320.972265625,328.027734375,4220,2026-07-14 11:40:00+03:00,324.0,327.015625,322.190625,1.6666666666666772,0.1952612097578386,0.9939412700973871,0.09793225886339103,0.29259016065228616,0.003164948184424585,0.45908562091722793,1.8966359078995432,0.8276395460204142,1.6380678014266032,0.7624778018931939,1.0,0.6152076290267154,True,0.0,4210.0,2026-07-14 10:50:00+03:00,stop,ML Bullish Reversal,hmm_state_prob_2=1 z=88454.68 | drawdown_from_high_80=3.41 z=3.72 | range_pct_20=3.323 z=3.96 | drawdown_from_high_50=2.834 z=3.48 | drawdown_from_high_20=2.761 z=5.48 | break_above_prior_high_atr_21=-6.241 z=-2.12
logistic,4641,4656,4641,4641,4646,valley,2026-07-21 14:25:00+03:00,2026-07-21 15:40:00+03:00,2026-07-21 14:25:00+03:00,2026-07-21 14:25:00+03:00,2026-07-21 14:50:00+03:00,16,317.5,323.5,317.223828125,323.776171875,4656,2026-07-21 15:40:00+03:00,318.75,320.328125,317.803125,1.6666666666667067,0.37932507376131125,0.9998938062536935,0.28754355935774933,0.47110658816487316,0.003164948184424585,1.7485307951696287,3.358361050581399,1.0103711246871985,0.9631382063456407,0.5906033218429563,1.0,0.6956982823922644,True,0.0,4643.0,2026-07-21 14:35:00+03:00,stop,ML Double Bottom-like,drawdown_from_high_80=2.12 z=1.82 | break_above_prior_high_atr_21=-7 z=-2.51 | hmm_state_prob_2=3.291e-05 z=2.89 | break_above_prior_high_atr_5=-3.706 z=-2.43 | drawdown_from_high_50=1.748 z=1.72 | dist_to_high_atr_20=6.588 z=2.48
logistic,4680,4695,4684,4684,4685,valley,2026-07-21 17:40:00+03:00,2026-07-22 10:50:00+03:00,2026-07-22 09:55:00+03:00,2026-07-22 09:55:00+03:00,2026-07-22 10:00:00+03:00,16,314.5,319.0,314.158984375,319.341015625,4695,2026-07-22 10:50:00+03:00,317.5,319.4486607142857,316.3308035714286,1.6666666666666992,0.058019786261550535,0.8513351639723687,0.005085893386857908,0.11095367913624316,0.003164948184424585,0.969195479553463,6.1189742743963675,1.1262936608519147,1.0196974480871974,0.3528527142142294,0.5625,0.4797685655669043,True,0.0,4685.0,2026-07-22 10:00:00+03:00,stop,ML Double Bottom-like,hmm_state_prob_2=1 z=88454.68 | drawdown_from_high_80=3.351 z=3.63 | drawdown_from_high_50=2.535 z=3.00 | break_above_prior_high_atr_21=-5.297 z=-1.63 | break_above_prior_high_atr_5=-2.649 z=-1.49 | dist_to_high_atr_20=5.297 z=1.78
logistic,4714,4729,4718,4718,4719,valley,2026-07-22 12:25:00+03:00,2026-07-22 13:40:00+03:00,2026-07-22 12:45:00+03:00,2026-07-22 12:45:00+03:00,2026-07-22 12:50:00+03:00,16,314.5,317.0,314.285546875,317.214453125,4729,2026-07-22 13:40:00+03:00,316.0,317.22544642857144,315.26473214285716,1.6666666666667183,0.02503122625005938,0.2085265731342653,0.011365352332265788,0.03869710016785297,0.003164948184424585,1.9249353532299307,4.38340520113966,0.9996880561116219,0.7043211033022047,0.36709367964010814,0.75,0.2791270380613924,True,0.0,4726.0,2026-07-22 13:25:00+03:00,target,ML Bullish Reversal,drawdown_from_high_80=2.703 z=2.68 | break_above_prior_high_atr_5=-3.818 z=-2.53 | break_above_prior_high_atr_21=-5.939 z=-1.96 | drawdown_from_high_50=1.486 z=1.30 | dist_to_high_atr_20=5.939 z=2.13 | log_return_sum_80=-0.02585 z=-2.02
logistic,4801,4816,4803,4803,4806,valley,2026-07-23 11:35:00+03:00,2026-07-23 12:50:00+03:00,2026-07-23 11:45:00+03:00,2026-07-23 11:45:00+03:00,2026-07-23 12:00:00+03:00,16,312.25,314.5,312.0046875,314.7453125,4816,2026-07-23 12:50:00+03:00,313.0,314.4017857142857,312.1589285714286,1.6666666666667118,0.16307221649711862,0.997700393794907,0.08517718410077003,0.2409672488934672,0.003164948184424585,1.1490480583941225,1.8584181429465207,0.8747620753016433,0.7535278577858673,0.5586486464677797,1.0,0.6339135005980612,True,0.0,4806.0,2026-07-23 12:00:00+03:00,stop,ML Bullish Reversal,hmm_state_prob_2=8.725e-05 z=7.70 | drawdown_from_high_80=2.259 z=2.02 | break_above_prior_high_atr_21=-7.854 z=-2.95 | drawdown_from_high_50=2.259 z=2.55 | break_above_prior_high_atr_5=-3.073 z=-1.87 | dist_to_high_atr_20=5.463 z=1.87
logistic,5054,5069,5058,5058,5059,valley,2026-07-27 16:30:00+03:00,2026-07-27 17:45:00+03:00,2026-07-27 16:50:00+03:00,2026-07-27 16:50:00+03:00,2026-07-27 16:55:00+03:00,16,317.75,321.0,317.4265625,321.3234375,5069,2026-07-27 17:45:00+03:00,318.5,320.3482142857143,317.3910714285714,1.6666666666666496,0.30351408629965626,0.9763235178081968,0.2082290039782486,0.3987991686210639,0.003164948184424585,1.5619009278531775,2.6718520774887855,1.0463607160958996,1.0037209989165357,0.5016296397428484,1.0,0.663487510713746,True,0.0,5073.0,2026-07-28 10:00:00+03:00,target,ML Double Bottom-like,hmm_state_prob_2=0.9953 z=88034.59 | drawdown_from_high_80=3.194 z=3.40 | drawdown_from_high_50=2.676 z=3.23 | break_above_prior_high_atr_21=-5.185 z=-1.58 | break_above_prior_high_atr_5=-3.111 z=-1.90 | range_pct_20=1.556 z=1.14
random_forest,98,115,105,105,103,valley,2026-05-08 10:00:00+03:00,2026-05-08 11:25:00+03:00,2026-05-08 10:35:00+03:00,2026-05-08 10:35:00+03:00,2026-05-08 10:25:00+03:00,18,306.75,310.0,306.33958333333334,310.41041666666666,115,2026-05-08 11:25:00+03:00,309.5,311.8452380952381,308.09285714285716,1.6666666666666667,0.4536717095594537,0.9867823241160829,0.35274675954641077,0.5545966595724966,0.20714622146174744,0.682697908583558,3.19068918979448,0.7882424060458466,1.7105343437263913,0.955579883966063,0.3888888888888889,0.5954066995478136,True,1.0,140.0,2026-05-08 13:30:00+03:00,target,ML Bullish Reversal,hmm_state_prob_2=1 z=88454.68 | log_return_sum_10=-0.01609 z=-3.91 | obv_slope_20=-21.63 z=-24.45 | realized_vol_10=0.004478 z=3.55 | bollinger_z_80=-2.544 z=-1.26 | macd_hist=-0.4353 z=-2.44
random_forest,193,209,199,199,198,valley,2026-05-08 17:55:00+03:00,2026-05-11 11:10:00+03:00,2026-05-11 10:20:00+03:00,2026-05-11 10:20:00+03:00,2026-05-11 10:15:00+03:00,17,307.75,310.75,307.4330882352941,311.0669117647059,209,2026-05-11 11:10:00+03:00,308.5,310.3109243697479,307.41344537815127,1.666666666666684,0.3682612883446107,0.8511064692457383,0.29767435054833286,0.43884822614088853,0.20714622146174744,0.4540360487934678,1.7387964538351017,0.8594620963171643,1.3588706642995847,0.8366539971461442,0.6470588235294118,0.556188634214185,True,0.0,,,,ML Double Bottom-like,log_return_sum_10=-0.009701 z=-2.36 | hmm_state_prob_2=0.001135 z=100.39 | break_above_prior_high_atr_21=-6.877 z=-2.45 | macd_hist=-0.4302 z=-2.41 | slope_pct_80=0.007219 z=0.60 | bollinger_z_80=-2.07 z=-1.00
random_forest,260,275,265,265,265,valley,2026-05-11 15:25:00+03:00,2026-05-11 16:40:00+03:00,2026-05-11 15:50:00+03:00,2026-05-11 15:50:00+03:00,2026-05-11 15:50:00+03:00,16,306.25,308.75,306.06953125,308.93046875,275,2026-05-11 16:40:00+03:00,308.5,309.53125,307.88125,1.6666666666667278,0.06219155847226717,0.894884071866207,0.006540235654718722,0.11784288128981563,0.20714622146174744,2.074255304779288,5.920133802253744,1.117512653943233,0.8945775774114648,0.4182548789463323,0.125,0.45541643982973246,True,1.0,266.0,2026-05-11 15:55:00+03:00,target,ML Double Bottom-like,hmm_state_prob_2=0.5817 z=51457.47 | log_return_sum_10=-0.006509 z=-1.58 | atr_pct_change_5=0.3774 z=1.75 | bollinger_z_80=-2.576 z=-1.27 | break_above_prior_high_atr_21=-5.385 z=-1.68 | drawdown_from_high_80=2.235 z=1.99
random_forest,585,600,589,589,590,valley,2026-05-15 10:10:00+03:00,2026-05-15 11:25:00+03:00,2026-05-15 10:30:00+03:00,2026-05-15 10:30:00+03:00,2026-05-15 10:35:00+03:00,16,299.75,303.5,299.484765625,303.765234375,600,2026-05-15 11:25:00+03:00,300.25,301.765625,299.340625,1.6666666666666459,0.48578543321338885,0.734113574253398,0.4344630947145353,0.5371077717122424,0.20714622146174744,0.5744193644012748,2.2267510745684183,0.5186672812634349,1.4897013058837563,0.7097303996524895,0.875,0.5815375754218758,True,0.0,599.0,2026-05-15 11:20:00+03:00,stop,ML Bullish Reversal,log_return_sum_10=-0.01564 z=-3.80 | bollinger_z_80=-3.545 z=-1.79 | break_above_prior_high_atr_21=-6.391 z=-2.20 | slope_pct_80=-0.01413 z=-0.83 | macd_hist=-0.3957 z=-2.21 | macd_line=-1.206 z=-2.48
random_forest,676,691,680,680,681,valley,2026-05-15 17:45:00+03:00,2026-05-18 10:55:00+03:00,2026-05-18 10:00:00+03:00,2026-05-18 10:00:00+03:00,2026-05-18 10:05:00+03:00,16,296.5,300.0,296.213671875,300.286328125,691,2026-05-18 10:55:00+03:00,297.0,298.6361607142857,296.0183035714286,1.6666666666667054,0.055683513377258506,0.26778368877812464,0.038058411639117634,0.07330861511539938,0.20714622146174744,1.2551226686896493,2.9423919418115125,1.1641253599607233,1.528104652079783,0.7270033753694247,0.0,0.18318408128655778,True,0.0,683.0,2026-05-18 10:15:00+03:00,target,ML Inverse H&S-like,hmm_state_prob_2=0.02171 z=1919.94 | log_return_sum_10=-0.009201 z=-2.24 | bollinger_z_80=-5.229 z=-2.69 | break_above_prior_high_atr_21=-4.55 z=-1.25 | body_pct=-0.6678 z=-4.12 | realized_vol_10=0.002247 z=1.12
random_forest,771,788,778,778,776,valley,2026-05-18 17:35:00+03:00,2026-05-20 10:55:00+03:00,2026-05-20 10:05:00+03:00,2026-05-20 10:05:00+03:00,2026-05-20 09:55:00+03:00,18,292.0,297.0,291.61875,297.38125,788,2026-05-20 10:55:00+03:00,295.0,297.17857142857144,293.6928571428571,1.666666666666652,0.4064054195982223,0.9858052003116184,0.3136695672094879,0.4991412719869567,0.20714622146174744,2.9237927042994363,4.696095017318126,1.0296038363872626,1.3541626258375898,0.7844393900025497,0.5555555555555556,0.6464305725086018,True,1.0,791.0,2026-05-20 11:10:00+03:00,target,ML Double Bottom-like,hmm_state_prob_2=1 z=88454.66 | log_return_sum_10=-0.01354 z=-3.29 | bollinger_z_80=-2.974 z=-1.48 | macd_hist=-0.4935 z=-2.78 | realized_vol_10=0.004265 z=3.32 | break_above_prior_high_atr_21=-5.738 z=-1.86
random_forest,858,873,862,862,863,valley,2026-05-20 16:45:00+03:00,2026-05-21 09:55:00+03:00,2026-05-20 17:05:00+03:00,2026-05-20 17:05:00+03:00,2026-05-20 17:10:00+03:00,16,289.75,300.25,289.31484375,300.68515625,873,2026-05-21 09:55:00+03:00,295.0,297.48660714285717,293.5080357142857,1.6666666666666794,0.10298944004459815,0.7677671235037584,0.04713038616614275,0.15884849392305356,0.20714622146174744,2.6047952441359046,5.623996393692732,1.3427953532840964,1.5286877328404511,0.8517332021826871,0.125,0.43378976472154857,True,0.0,864.0,2026-05-20 17:15:00+03:00,target,ML Bullish Reversal,hmm_state_prob_2=0.1429 z=12641.47 | log_return_sum_10=-0.01114 z=-2.71 | bollinger_z_80=-3.896 z=-1.98 | break_above_prior_high_atr_21=-5.957 z=-1.97 | slope_pct_80=-0.01105 z=-0.63 | atr_pct_change_5=0.2823 z=1.31
random_forest,879,894,882,882,884,valley,2026-05-21 10:25:00+03:00,2026-05-21 11:40:00+03:00,2026-05-21 10:40:00+03:00,2026-05-21 10:40:00+03:00,2026-05-21 10:50:00+03:00,16,286.0,291.25,285.534375,291.715625,894,2026-05-21 11:40:00+03:00,288.25,290.9107142857143,286.6535714285714,1.666666666666643,0.5649720232992262,0.8750538222985503,0.4792383311204974,0.6507057154779551,0.20714622146174744,0.5071557909431407,2.0744615177193286,0.6477720653754633,1.3892085458018137,0.8729046025771214,0.9375,0.6622660568789875,True,0.0,884.0,2026-05-21 10:50:00+03:00,stop,ML Bullish Reversal,hmm_state_prob_2=1 z=88454.68 | log_return_sum_10=-0.02317 z=-5.63 | break_above_prior_high_atr_21=-8.575 z=-3.32 | macd_hist=-0.787 z=-4.48 | range_pct_80=4.331 z=2.26 | slope_pct_80=-0.01787 z=-1.09
random_forest,916,931,921,921,921,valley,2026-05-21 13:30:00+03:00,2026-05-21 14:45:00+03:00,2026-05-21 13:55:00+03:00,2026-05-21 13:55:00+03:00,2026-05-21 13:55:00+03:00,16,286.0,288.0,285.7703125,288.2296875,931,2026-05-21 14:45:00+03:00,286.5,287.8125,285.7125,1.6666666666666186,0.08136578343796064,0.2961069577287922,0.05804791990963243,0.10468364696628885,0.20714622146174744,1.3788371195986953,1.9876146060422577,1.0170934114044496,0.48397191199110456,0.2146916401378104,0.9375,0.3554657382358566,True,0.0,942.0,2026-05-21 15:40:00+03:00,stop,ML Double Bottom-like,hmm_state_prob_2=1 z=88454.68 | slope_pct_80=-0.03742 z=-2.40 | log_return_sum_10=-0.00783 z=-1.90 | range_pct_80=4.9 z=2.76 | drawdown_from_high_80=4.663 z=5.57 | break_above_prior_high_atr_21=-5.676 z=-1.83
random_forest,962,977,966,966,967,valley,2026-05-21 17:25:00+03:00,2026-05-22 10:50:00+03:00,2026-05-22 09:55:00+03:00,2026-05-22 09:55:00+03:00,2026-05-22 10:00:00+03:00,16,271.5,283.75,270.5265625,284.7234375,977,2026-05-22 10:50:00+03:00,281.5,287.0625,278.1625,1.666666666666678,0.3299727161441255,0.8633097592876429,0.24018407376038586,0.4197613585278651,0.20714622146174744,2.5933704606844006,5.241065672674555,1.226026133646103,1.8124926296388186,0.7596319446547044,0.375,0.5602465489279925,True,0.0,967.0,2026-05-22 10:00:00+03:00,stop,ML Bullish Reversal,hmm_state_prob_2=1 z=88454.68 | log_return_sum_10=-0.03936 z=-9.57 | slope_pct_80=-0.04008 z=-2.58 | range_pct_80=5.855 z=3.61 | macd_hist=-1.036 z=-5.92 | drawdown_from_high_80=5.517 z=6.82
random_forest,1266,1284,1274,1274,1271,valley,2026-06-01 16:05:00+03:00,2026-06-01 17:35:00+03:00,2026-06-01 16:45:00+03:00,2026-06-01 16:45:00+03:00,2026-06-01 16:30:00+03:00,19,291.0,298.25,290.6332236842105,298.6167763157895,1284,2026-06-01 17:35:00+03:00,291.75,293.84586466165416,290.4924812030075,1.6666666666666818,0.6399367278613581,0.9851296612473,0.5587307516883998,0.7211427040343165,0.20714622146174744,1.904661445255125,4.39631543361424,1.051208572041689,1.5143812955699594,0.753769203774435,0.7894736842105263,0.7330492885239217,True,1.0,1290.0,2026-06-02 10:00:00+03:00,target,ML Bullish Reversal,hmm_state_prob_2=1 z=88454.68 | log_return_sum_10=-0.01863 z=-4.53 | atr_pct_change_5=0.8313 z=3.87 | bollinger_z_80=-3.4 z=-1.71 | macd_hist=-0.558 z=-3.15 | realized_vol_10=0.00426 z=3.32
random_forest,2147,2163,2153,2153,2152,valley,2026-06-12 16:45:00+03:00,2026-06-15 10:00:00+03:00,2026-06-12 17:15:00+03:00,2026-06-12 17:15:00+03:00,2026-06-12 17:10:00+03:00,17,303.25,329.5,302.68529411764706,330.06470588235294,2163,2026-06-15 10:00:00+03:00,325.25,328.4768907563025,323.3138655462185,1.6666666666666667,0.4401904289534328,0.9845640143009965,0.34117014405717716,0.5392107138496884,0.20714622146174744,1.836171786656017,5.52333959133198,1.0899392548871407,1.4104499780525157,0.7630887789506381,0.4117647058823529,0.6223812363723367,True,1.0,2160.0,2026-06-12 17:50:00+03:00,target,ML Double Bottom-like,hmm_state_prob_2=1 z=88454.68 | log_return_sum_10=-0.01388 z=-3.38 | realized_vol_10=0.004563 z=3.65 | range_pct_80=3.081 z=1.16 | macd_line=-1.361 z=-2.81 | bollinger_z_80=-1.962 z=-0.95
