Date,ForecastScore,ReversalProbability,ReturnForecastPct
2026-05-07 09:55:00+03:00,0.24866748185887538,0.24866748185887538,-0.15166272018140858
2026-05-07 10:00:00+03:00,0.25186834134116043,0.25186834134116043,-0.14347448755319175
2026-05-07 10:05:00+03:00,0.2498873643555106,0.2498873643555106,-0.1485338576725199
2026-05-07 10:10:00+03:00,0.23349979358209433,0.23349979358209433,-0.19146429204884058
2026-05-07 10:15:00+03:00,0.23220828825462578,0.23220828825462578,-0.19493458012150117
2026-05-07 10:20:00+03:00,0.2284884689013494,0.2284884689013494,-0.20500575619196507
2026-05-07 10:25:00+03:00,0.22720290029913962,0.22720290029913962,-0.20851312542079228
2026-05-07 10:30:00+03:00,0.22693527473861988,0.22693527473861988,-0.20924503792466415
2026-05-07 10:35:00+03:00,0.22869191327880378,0.22869191327880378,-0.2044519813837099
2026-05-07 10:40:00+03:00,0.23421132147992224,0.23421132147992224,-0.18955811132170552
2026-05-07 10:45:00+03:00,0.2318919252709915,0.2318919252709915,-0.19578670115864683
2026-05-07 10:50:00+03:00,0.23188655364184388,0.23188655364184388,-0.1958011765996859
2026-05-07 10:55:00+03:00,0.24728687076010303,0.24728687076010303,-0.155216248090523
2026-05-07 11:00:00+03:00,0.24412236026958722,0.24412236026958722,-0.16341196007608386
2026-05-07 11:05:00+03:00,0.24412236026958722,0.24412236026958722,-0.16341196007608386
2026-05-07 11:10:00+03:00,0.24690275215965032,0.24690275215965032,-0.15620728931041478
2026-05-07 11:15:00+03:00,0.24872231161615407,0.24872231161615407,-0.15152186807675297
2026-05-07 11:20:00+03:00,0.2264245807089504,0.2264245807089504,-0.21064339732537485
2026-05-07 11:25:00+03:00,0.24866957512815815,0.24866957512815815,-0.1516573424027452
2026-05-07 11:30:00+03:00,0.24801276093942196,0.24801276093942196,-0.15334624058137858
2026-05-07 11:35:00+03:00,0.22972492944227804,0.22972492944227804,-0.2016454468160674
2026-05-07 11:40:00+03:00,0.22972492944227804,0.22972492944227804,-0.2016454468160674
2026-05-07 11:45:00+03:00,0.22910289569955836,0.22910289569955836,-0.20333434499470077
2026-05-07 11:50:00+03:00,0.22910289569955836,0.22910289569955836,-0.20333434499470077
2026-05-07 11:55:00+03:00,0.24567570261970795,0.24567570261970795,-0.15938009070026324
2026-05-07 12:00:00+03:00,0.24739582788978637,0.24739582788978637,-0.15493532262804616
2026-05-07 12:05:00+03:00,0.24567570261970795,0.24567570261970795,-0.15938009070026324
2026-05-07 12:10:00+03:00,0.2460881145968158,0.2460881145968158,-0.1583125224680132
2026-05-07 12:15:00+03:00,0.24552793093650685,0.24552793093650685,-0.1597629059676376
2026-05-07 12:20:00+03:00,0.24715547718649003,0.24715547718649003,-0.15555513227552165
2026-05-07 12:25:00+03:00,0.24056200637575703,0.24056200637575703,-0.172719338768327
