Date,boosting_forecast_score,boosting_return_forecast_pct,ridge_forecast_score,ridge_return_forecast_pct,random_forest_forecast_score,random_forest_return_forecast_pct
2026-05-07 09:55:00+03:00,0.17332186902645663,-0.3707931526410002,0.04756385372465475,-1.0594244633207819,0.24866748185887538,-0.15166272018140858
2026-05-07 10:00:00+03:00,0.2476058106325034,-0.1543941557842158,0.542510718528059,0.46089108858675143,0.25186834134116043,-0.14347448755319175
2026-05-07 10:05:00+03:00,0.24384359576331507,-0.16413735855373457,0.5794778060950457,0.5329736064299835,0.2498873643555106,-0.1485338576725199
2026-05-07 10:10:00+03:00,0.17341260125400593,-0.3704892656061209,0.6497335341609893,0.6756442440865792,0.23349979358209433,-0.19146429204884058
2026-05-07 10:15:00+03:00,0.15110461449001744,-0.4493664464856982,0.418382527685001,0.22095899356151333,0.23220828825462578,-0.19493458012150117
2026-05-07 10:20:00+03:00,0.192155301768912,-0.3102191145983351,0.5930924453370756,0.559917317387191,0.2284884689013494,-0.20500575619196507
2026-05-07 10:25:00+03:00,0.18677127855654493,-0.32704831109821897,0.3935004281678847,0.17142182485563234,0.22720290029913962,-0.20851312542079228
2026-05-07 10:30:00+03:00,0.15920403914475326,-0.4197026326526009,0.3816684723909097,0.1474941716633609,0.22693527473861988,-0.20924503792466415
2026-05-07 10:35:00+03:00,0.2201908981921118,-0.22789560123028302,0.6608355989138005,0.6992366102641427,0.22869191327880378,-0.2044519813837099
2026-05-07 10:40:00+03:00,0.2211349842197157,-0.22526055890274851,0.7212293771074928,0.8353360928016591,0.23421132147992224,-0.18955811132170552
2026-05-07 10:45:00+03:00,0.22851431683132115,-0.20493537898954417,0.5604925256071048,0.4957894663606967,0.2318919252709915,-0.19578670115864683
2026-05-07 10:50:00+03:00,0.19934369358486667,-0.2883006667716475,0.5622066333364112,0.49913077695876545,0.23188655364184388,-0.1958011765996859
2026-05-07 10:55:00+03:00,0.24210911267771662,-0.168663501682601,0.5313820714686989,0.4394064119780563,0.24728687076010303,-0.155216248090523
2026-05-07 11:00:00+03:00,0.24355033428338016,-0.16490108763416647,0.48939440919194127,0.35870978410566956,0.24412236026958722,-0.16341196007608386
2026-05-07 11:05:00+03:00,0.22695261826896448,-0.20919758771400176,0.6788731275145965,0.7383929747666694,0.24412236026958722,-0.16341196007608386
2026-05-07 11:10:00+03:00,0.23042122345822783,-0.19975872510625936,0.557907376646742,0.4907555258428757,0.24690275215965032,-0.15620728931041478
2026-05-07 11:15:00+03:00,0.27646611974423435,-0.08270160168896169,0.6888095437628936,0.760454037644403,0.24872231161615407,-0.15152186807675297
2026-05-07 11:20:00+03:00,0.28908026258339037,-0.05284447186962146,0.6670325193801403,0.7125677086078086,0.2264245807089504,-0.21064339732537485
2026-05-07 11:25:00+03:00,0.29725819749176635,-0.033900921728319704,0.5333693799102665,0.443238017559316,0.24866957512815815,-0.1516573424027452
2026-05-07 11:30:00+03:00,0.22996636150061375,-0.20099079384776278,0.562767770917906,0.5002252277174947,0.24801276093942196,-0.15334624058137858
2026-05-07 11:35:00+03:00,0.26497325532225563,-0.11064596335740515,0.6556554292718781,0.6881836573916363,0.22972492944227804,-0.2016454468160674
2026-05-07 11:40:00+03:00,0.24240199746935978,-0.1678976748388756,0.5167223035213607,0.4111930444298127,0.22972492944227804,-0.2016454468160674
2026-05-07 11:45:00+03:00,0.2439700528962978,-0.16380822337940482,0.3513013013514217,0.08468695601088842,0.22910289569955836,-0.20333434499470077
2026-05-07 11:50:00+03:00,0.21440406552144034,-0.24422763426364227,0.3326475000437801,0.044890718111652246,0.22910289569955836,-0.20333434499470077
2026-05-07 11:55:00+03:00,0.3051203357824463,-0.01597050169551257,0.33693733510969226,0.054136475123649164,0.24567570261970795,-0.15938009070026324
2026-05-07 12:00:00+03:00,0.3271205505855693,0.03288986596186316,0.357205548468588,0.09707566779124914,0.24739582788978637,-0.15493532262804616
2026-05-07 12:05:00+03:00,0.30858318929913175,-0.008155787926821745,0.20201179812011955,-0.28031672895813464,0.24567570261970795,-0.15938009070026324
2026-05-07 12:10:00+03:00,0.2720274625081171,-0.09340590902508797,0.2119079785610614,-0.25137107901988304,0.2460881145968158,-0.1583125224680132
2026-05-07 12:15:00+03:00,0.351917740033514,0.0859848013443975,0.17141864889524464,-0.37719675731682417,0.24552793093650685,-0.1597629059676376
2026-05-07 12:20:00+03:00,0.35256020392961274,0.08733633487755808,0.23734335802916026,-0.18121476829335548,0.24715547718649003,-0.15555513227552165
2026-05-07 12:25:00+03:00,0.36104821181260394,0.1050896010219795,0.15874163068723168,-0.42136269085096034,0.24056200637575703,-0.172719338768327
2026-05-07 12:30:00+03:00,0.33991405093935967,0.060518048221830434,0.22172485605489553,-0.22361825290156645,0.22961132101264262,-0.2019536677971192
2026-05-07 12:35:00+03:00,0.3459452470102405,0.0733657418387704,0.17738278377441535,-0.3573131402348985,0.22793812811313488,-0.2065055234127202
2026-05-07 12:40:00+03:00,0.36424774771098734,0.11173398485334947,0.2326441314501454,-0.19376196534697654,0.2288094615307891,-0.20413217346468596
2026-05-07 12:45:00+03:00,0.2584001069431789,-0.12697644346095383,0.21833730011015903,-0.2330928820669791,0.22713561566331536,-0.20869708067136628
2026-05-07 12:50:00+03:00,0.3683243207995416,0.12016374490003809,0.23043784136220805,-0.19971374505541556,0.22925282435960076,-0.20292697591662026
2026-05-07 12:55:00+03:00,0.3161899665114109,0.008842702485574536,0.22795871604476803,-0.20644937208356667,0.22819210883589067,-0.2058130685239054
2026-05-07 13:00:00+03:00,0.39230258536449153,0.16901143402462476,0.20331168745571052,-0.27645551879835895,0.22997280179018703,-0.2009733373407682
2026-05-07 13:05:00+03:00,0.3639866311108878,0.11119267434524897,0.21584423661736182,-0.2401335622002429,0.22536582780647718,-0.2135495518592316
2026-05-07 13:10:00+03:00,0.3531005764927461,0.08847223326257758,0.22291016465102167,-0.2203275665464972,0.2289129511401646,-0.20385070985865242
2026-05-07 13:15:00+03:00,0.36986366281185373,0.12333670191459237,0.294769322204456,-0.039633621912482486,0.22609771012194216,-0.21153959073041018
2026-05-07 13:20:00+03:00,0.35071208786253866,0.08344545416655148,0.2574557679135437,-0.12934462000974958,0.22834949844016095,-0.2053842327705224
2026-05-07 13:25:00+03:00,0.4152026924892098,0.2146799501034083,0.27272906234739486,-0.09170671965307092,0.22915502810875737,-0.20319267551187628
2026-05-07 13:30:00+03:00,0.4612739639549621,0.3045737399611664,0.28079290058978185,-0.07236884264539076,0.2391168520243211,-0.17652403135690542
2026-05-07 13:35:00+03:00,0.5658524170646674,0.5062472416723144,0.2754842686965508,-0.08506019299222997,0.33361170895217485,0.0469739946748703
2026-05-07 13:40:00+03:00,0.3703163471694431,0.12426875339679146,0.285621117861795,-0.06095249221333188,0.23924301762488592,-0.17619124578064113
2026-05-07 13:45:00+03:00,0.37633854705498554,0.13662429962399364,0.2750696905644782,-0.08605765125074413,0.23355688705498556,-0.1913111900019574
2026-05-07 13:50:00+03:00,0.38764597977704496,0.15961594171276663,0.22687377947371717,-0.20941330363227129,0.24033716448864037,-0.17331025624841603
2026-05-07 13:55:00+03:00,0.3610637481880272,0.105121926323403,0.24555829511174596,-0.1596842322752936,0.2272022319114262,-0.20851495259427094
2026-05-07 14:00:00+03:00,0.33245618882153516,0.04447701023885707,0.1719779657418138,-0.3753090533554638,0.23313188079983274,-0.19245151322960502
2026-05-07 14:05:00+03:00,0.3212073569414485,0.019934332665360988,0.20990821097342477,-0.25713863121041763,0.23160520830710246,-0.19655967220243525
2026-05-07 14:10:00+03:00,0.39659299718041147,0.17763310404172972,0.19662446912883627,-0.29652058661679515,0.23404445313134162,-0.19000478957433364
2026-05-07 14:15:00+03:00,0.3473627091637495,0.07636976111596329,0.19597334371702557,-0.2985015787859203,0.23399526759600614,-0.19013649310180603
2026-05-07 14:20:00+03:00,0.2939862512001699,-0.04144310398843853,0.1680221388183621,-0.38876631809768436,0.22289568007392227,-0.22036770355590324
2026-05-07 14:25:00+03:00,0.17439253102205185,-0.36721518872167414,0.30635027199565334,-0.013189235313836478,0.21859946168956895,-0.23235588769498094
2026-05-07 14:30:00+03:00,0.16097553496538458,-0.41337884003381326,0.30290115647403526,-0.021004726526516693,0.20859670184603343,-0.26094310217952926
2026-05-07 14:35:00+03:00,0.097757079749435,-0.6876490254885242,0.29167137197637755,-0.04680874873577012,0.1757729309309397,-0.36262761225335693
2026-05-07 14:40:00+03:00,0.0979785415777484,-0.6864450456225447,0.3004453254965683,-0.026600176772624495,0.1757729309309397,-0.36262761225335693
2026-05-07 14:45:00+03:00,0.05749593988508072,-0.9633673413665395,0.36521562170428445,0.11373900413686822,0.1795629658983987,-0.35017584998748175
2026-05-07 14:50:00+03:00,0.11355916331382751,-0.607247342685523,0.2614982260784055,-0.11924639297291917,0.17737079798769853,-0.35735256771508456
2026-05-07 14:55:00+03:00,0.08305487354857992,-0.773637857091458,0.35831152829636465,0.0993860793467451,0.17630711326560508,-0.3608599369439118
2026-05-07 15:00:00+03:00,0.09065179362007368,-0.7276340228799287,0.314827689102475,0.005814974023055669,0.17630711326560508,-0.3608599369439118
2026-05-07 15:05:00+03:00,0.06418492749975378,-0.9071240871084159,0.43378943672580617,0.25120304327139453,0.1747221472668696,-0.36611715944558104
2026-05-07 15:10:00+03:00,0.05420950255631093,-0.9932892901623028,0.41400846471668323,0.21231820016552294,0.1731320808805288,-0.37142921182509503
2026-05-07 15:15:00+03:00,0.047023102127338685,-1.0651851221665734,0.34582193379834847,0.07310413153872378,0.17112628591879378,-0.37818543189963305
2026-05-07 15:20:00+03:00,0.0660571465632555,-0.8923623259516256,0.23130206062148317,-0.19737766683966262,0.17501982433178606,-0.3651269294587944
2026-05-07 15:25:00+03:00,0.016205371290155444,-1.5917907025518556,0.24073203367483098,-0.17227273260846626,0.18923358433823192,-0.3193062049391352
2026-05-07 15:30:00+03:00,0.038600570499069925,-1.1641448182064205,0.24265485236084355,-0.16723702302419757,0.1938041040304831,-0.30513746315450946
2026-05-07 15:35:00+03:00,0.021297635767469923,-1.4581414937768657,0.1861933227953665,-0.32887691855813517,0.18978569299227516,-0.31758086022716026
2026-05-07 15:40:00+03:00,0.01684474201499633,-1.5729051363181996,0.22262672433567565,-0.22111332271767076,0.18385272818725912,-0.33632749863837325
2026-05-07 15:45:00+03:00,0.024607721113085103,-1.3871743140025523,0.18678536644116375,-0.3270037925905956,0.19069977277520353,-0.3147327808638076
2026-05-07 15:50:00+03:00,0.030188051645345264,-1.2863175966609501,0.30987620404256483,-0.005250298305265119,0.19072054091653692,-0.3146681931449534
